text,offensive
 so falta acabar com a farra dos cartoes corporativos,0
quem nasceu para ser  a  jamais sera Junior Baiano ,0
Palmeiras nao tem mundial,0
Nosso alvo e Nacional e nao municipalaonde todos se DOBRARAO,0
Que carne  Ele nao recebe salario minimo ja e aposentado nao precisa do SUS e muito menos de educacao publica a unica carne que ele esta cortando e da pobre quando politicos e ricos serao atingindos ,0
Ta louca Davi To afim de fazer nada na tua mao nao,0
Seca no Amapa so pode ser brincadeira,0
To ligado Por isso os gastos dos cartoes corporativos e a utilizacao dos avioes da FAB  subiram esse corta na carne mesmo ,0
Daqui pra frente vai piorar porque nao havendo emprego   vai aumentar os furtos e roubos ,0
Gosto delaNo STF e a unica que sabe o que diz e entende o que escuta,0
Sem a Pec o dinheiro tera que sair de algum lugar  ou seja novos imposto e aumento dos ja existentes O problema da educacao  saude e seguranca e a corrupcao se isso resolver vai sobrar dinheiro para essas areas ,0
o cara se gaba de ser segundo eh pra quem nao e mais nada ser segundo e alguma coisa ja,0
Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo,0
Quem esse time,0
DERROTADA nas Urnas em que urnas ahahahh ate onde ganharam perderam pra votonulo ahahahh,0
Deveria estar preocupada em acelerar julgamentos que beneficiam aos trabalhadores ao inves de se preocupar com bandidos,0
Putskkkkkde grande relevancia e importanciakkkkkkk,0
E a grana pra salvar a oi vai sair de onde,0
Demorou so digo isso ,0
Pesquisa comprada,0
Complicado e colocar o Cirino e Gabriel atacante que nao sabe chutar nao faz gol,0
Nao entendi o que ta faltando pra ele ser preso,0
Santos Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk torcidinha cabe em uma Kombi kk,0
globo e sergio moro fizeram boca de urna nessas eleicoes,0
A pec do mal comeca esta semana o fim de nosso pais ,0
Esse e o meu presidente que venham as reformas e vamos trabalhar chega de mimimi ,0
Se vier  sera  um bom reforco,0
Quando ele sera preso ,0
Quem tem o famoso transglobe da Philcoso vai servir pra ouvir radio do Paraguai,0
Cortar na propria carne e reduzir o no de Deputados Federais e Senadores e seus gabinetes com aa consequente reducao de mordomias,0
QUE LINDINHO ESSE MOCO COM ESSE OCULOS,0
Saude educacao emprego e seguranca nao existe mais neste pais lamentavel,0
Isso nao e forca e falta de senso de ridiculo mesmo,0
Ze ricardo nao sabe avaliar nem os jogadores profissionais q estao com ele que dira a base,0
seja bem vindo que faca um bom trabalho,0
Para nao levantar suspeita foi pedir exilio para o dono do triplex ,0
SAO QUASE  SO PARA PAGAR JUROS DA  DIVIDA Uma vez que a reforma tributaria e PRINCIPALMENTE A REFORMA DO SISTEMA DA DIVIDA PUBLICA ninguem  se mexe para fazer  ja que contraria os poderosos que emprestam dinheiro ao Brasil alguns ligados ao FMI inclusive  mais facil por a culpa no trabalhador e nos programas sociais que nao representam  da fatia do orcamento,0
Ave Dra Carmen Lucia os que estao prestes a morrer lhe saudam ,0
O Uruguai mais uma vez ira receber a escoria do Brasil,0
Por que essa revolta Anderson Sua familia esta presa,0
Ainda temos que aguentar uma ironia dessa,0
x no minino mano o Bauza vai vim todo na retranca,0
Melhor do mundo,0
fim da isencao de impostos para todas as igrejaschega desta bagunca,0
eta Dra Carmem Lucia a senhora esta se saindo uma grande marqueteira,0
Tomara que a Argentina goleie estes frescos,0
ADRIANO   IMPERADOR    E   WAGNER  LOVE  E  RONALDINHO   E  FABIO  LUCIANO,0
De tanto falarem em cheirinho perderam o olfato Rsrs,0
Prendam logo o chefe mor da corrupcao,0
Ta jogando bem mais na selecao nao tem mais chance   Thiago Silva marquinhos Miranda sao melhores  ,0
Ficam um monte de mocinhas brigando por Messi e CR Virem homens,0
baguncado do jeito que esta daqui ha pouco vai ter juiz de primeira instancia mandando grampear ministro do stf se e que ja nao esta acontecendo e depois vai dizer que a prova foi colhida de boa fe a lei da magistratura resquicio da monarquia tambem precisa ser revogada,0
Engracado e que se voce disputar emprego com eles voce perdera,0
esse e o caminho do crescimento,0
Temos que acabar com esses rotulos de esquerda ou direita Tem politicos corruptos em todos os partidos Vemos com clareza que alguns partidos defendem interesses da elite e outros do povao Outra PMDB e PSDB nao sao partidos sao quadrilhas organizadas,0
Os  do Rio os  de Sao Paulo  do Rio Grande do Sul e  de Minas Gerais   grandes ,0
Ate agora so cortou o acem porque o file mignon continua nadando de bracada,0
rindo da sua cara com  de desconto na aposentadoria e o seu troco por apoiar golpista ahahahah,0
O   PARA  TB   SE ACOMODOU UM POUCO  PODERIA REVESAR ELE E O RODNEY ,0
SEMPRE OS MESMOS NAO BASTOU AFUNDAREM O BRASIL E QUEREM MAIS,0
Entrou pelo voto Saiu pelo voto Cade o golpe So se for na primeira afirmacao ne,0
O FMI ja afirmou que entre  paises  incluindo potencias economicas  as medidas adotadas no Brasil sao as DURAS e INFLEXIVEIS Alguem ja leu quem defende e quem e contra ISSO E UM ASSUNTO MUITO SERIO E QUE VAI MEXER COM A VIDA DE TODOS,0
em  acabara o forro privilegiado dai quero ver ministro do STF livrar a cara deste povo,0
e os parentes dos que foram mortos por eles,0
Ja ouviu algum dia falar em antenas nao essas aquelas de longo alcance Nao ne rsrs,0
sera  que  a   ministra Carmen Lucia presidente do Supremo Tribunal Federal   esta  procurando  vagas  para  os  politicos  ladroes  Bandidooooooooooooooos   no  presidios   que  esta  visitando   kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
O que esta OPOSICAO esta conseguindo e atrair para si e para os proximos e o odio dos eleitores ,0
NAO E MACONHA    E CANABIS  SEJA MAIS ELEGANTE  NESTE CAITE,0
Se nao ta jogando nada hoje imagina em   Vai ta no nivel do Alecgol  ,0
Temer  me explique o que e sentir na propria carne ja que nao vao ser cortados nada de suas verbas,0
Corta a propria Carne Teve churrasco no Planalto e nem nos chamaram Esta e a unica Carne que eles cortam Na mamata deles com certeza nada,0
E uma pena que Riascos nao e Argentinota marcado na historia por dois momentos marcanteskkkkk,0
Sejam honestos aprovem o projeto original vamos acabar com esta farra no Brasil,0
Todos ou voce duvidava dessa medida tao rapida do MPF,0
 indiciacoes em  semana ja pode pedir musica,0
Indiciam e denunciam mas nao prendem,0
Com o Botafogo tudo e dificil Eu acredito na classificacao Avante Glorioso Botafogo,0
Comunista fazendo ato por democracia Democracia vermelha,0
Enquanto isso o teori segura a bronca no stf,0
Nao reconheco esse governo ilegitimo e golpista Fora Temer e companhia,0
Pipoca nada e um excelente zagueiro o  a  nao foi culpa dele,0
Nao teve nenhum penaltizinho pro inutil Penaldo bater  Ahhh poxa juizao,0
E foi defenestrada pelo mesmo povo que nao aceita insulto ,0
Lamentavel mais eu garanto que em  meu voto e do Luiz Inacio Messias da Silva,0
Alem de traira hilariona propria carne  KKKKKkkkkkkk,0
Sera que o MAV consegue ler e falar paralelepipedo,0
aha ta bom vou acreditar mentirinha nao acredito nao ,0
Roubalheira Entao governo oriundo de roubalheira e ladrao tambem Eleicoes ja,0
Ahahahahaha Voce devera trabalhar em dobro ou em triplo ele nao ,0
Especialistas afirmam que a PEC nao e boa e a principal razao e porque ela nao ataca o problema real do rombo no nosso orcamento PAGAMENTO DE JUROS DE UMA DIVIDA QUE NAO E AUDITADA Foge da logica pagar juros de uma divida que mesmo com arrecadacao maior so cresce,0
ceis tao tudo e dano buesta cai esse ano,0
Paulo cid mata baratas quando ele assinar o contrato depois de um mes ja recebe o salario integral ou vc acha que ele vem da china para o fra e vai ficar  meses sem receber Nao acredite em tudo que sua diretoria fala inocente,0
O pais e rico mas com tanta roubalheira atraves dos seculos acaba quebrando de vez E essas medidas e para arrochar mais ainda o trabalhador E nao se enganem nao e so um partido que rouba,0
agora e do setor eletrico que ninguem quer investigar,0
BOICOTARAM um governo eleito por  anos SAO GOLPISTAS e nao querem oposicao ahahahh fazme rir,0
Vizeu e convocado frenquentemente para a selecao sub quem ia ser o centroavante CIRINO,0
Tenho total condicao de dar minha opiniao enquanto liberdade de expressao me valer Enfim ,0
quebraram o pais e ainda tentam boicotar quem quer trabalhar,0
quando foi isso,0
era de se esperarnao adianta perguntareles nao vao falar dos  milhoes do srra,0
Ja estamos tendo este cuidado o peso vai pesar sobre o real dela,0
Cade as algemas,0
Enquanto isto o Senado gasta  mil na decoracao de um gabinete,0
Parabens Pres temos que tomar mediadas duras e culpa do PTe,0
Dois mundias com uma libertadores ,0
Jhalim Rabei ate fiquei assustado comecei a ler seu comentario pensei que ele Connorlevava os meninos para tras da escola e dava a bunda para eles KKKKKKK,0
Estes politicos ai de Brasilia praticamente nenhum tem ficha limpa sao os maiores ladroes do Brasil,0
Fiquei chocado com essa noticia,0
kkkkkkkkkkkkkkkkkkkkkkk faz me rir,0
Porque nao vai visitar as familias das vitimas desses criminosos ,0
Deixa pra la Esquece E dificil tentar fazer compreender o basico do basico Bjs Tata,0
E muita denuncia e pouca acao,0
mais voce viu que ja esta sendo cobrado os impostos de pessoas que aplicam seus dinheiro em outros paises e quanto  corta salario aumenta imposto isso ai nao resolveria o problema e sim agravaria cada vez mais agora corta gasto desnecessario isso sim e valido,0
Essa ministra trabalha a menos de  km dos hospitais de BASE e HRAN sera que pretende visitar os,0
Quem negativa sao os presidiarios Lucasestao equipados dentro dos presidios,0
So o oculos dele deve da pra comprar um apartamento ,0
La ela foi recebida por Tabare Aqui onde vai e recebida por alguns Tabareus,0
Brincadeira e vc acreditar realmente nisto,0
Vich todo evento ta caindo luta do card principal  Ta na hora do Dana comecar a ter substitutos pra esse tipo d situacao q faz tempo q ja deixou de ser inusitada  ,0
Essa velha deveria passear menos e agir mais Ate agora so conversa,0
Mano na boa como eu sabia A Ronaldete nao tem argumentos,0
Denunciado hoje de novo ok mas preso quando ,0
Marcos no Brasil nao houve ditadura militar houve governo militar pois entre as varias medidas para reerguer o pais e o povo posso te citar criacao do fgtsembrafilme embraer bnh   hidreletricas eleicoes diretas para governador e deputados Ta bom pra voce,0
E quando essa imoralidade vai ter fim Ate quando trabalhadores vao ter que sustentar parasitas,0
Foi divulgado sim procura ai que tem,0
Concordo em partes Tem que ter sombra pro Vizeu se nao se acomoda igual ao Jorge,0
Piada super engracada Ja pensou em fazer um teste pro Zorra Total ,0
ele esta de escarnio estava acreditando nele ate ele falar em beleza e elegancia,0
Preparemse todos Corte para concursos publicos poderao colocar seus apadrinhados com altos salarios sem concurso sem verbas para saude educacao e seguranca publica  aguardem aumento de assaltos Para reduzir gastos bastaria fazer cortes nos altos salarios de cargos comissionados sem concurso e beneficios dos gestores,0
Irao sentir na propria carne quando estiverem no inferno pagando pelo que estao fazendo,0
Resultado de  anos de patria educadora Educando ladroes e corruptos,0
Paulo Henrique eu nao sou de esquerda Nao se trata de ideologia partidaria As pessoas precisam procurar fontes seguras e antagonicas sobre o assunto antes de usar uma logica de      sem olhar para o problema de forma macro,0
STJDacorda essa pagina e rubro negraseu viceADO,0
Denuncias nao enche barriga precisa fazer valer,0
aqu nao tem lugar para carne de pescoco o povo gosta so de picanha na parrilla,0
Quando provar irao para a cadeia,0
nao esqueca da justica tb juizes desembargadores etc etc,0
Rodrigo realmente e muito facil de compreender isso Eu compreendi que foi um golpe de mestre Ah ah ah,0
Mano na boa Ivo Holanda sao  titulos sem o Joan Gamper,0
a soberba ela nao acaba kkkkkkkkkkkkk,0
Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Voltaram so a fazer o que senpre fizerem Sao os defensores do povo lamentavel ,0
Srs JUIZES PREDEM LOGO ESTE BANDIDO ,0
Contrato de  anos Esses clubes sao loucos  anos no maximo,0
Osvaldo Miranda nao concordo Mas respeito seu comentario,0
vai ter que pedir dicas pro Ze para pder jogar ate os ,0
Denuncia  denuncia  denuncia  cadeia quando  ,0
Limitar por   ou  anos o salario de politico e a mesma coisa que nada Isso nem faz cocegas para eles pois mesmo que ganhassem o triplo do que ganham nao teriam  por cento do patrimonio e luxo que ostentam,0
Mas ela nao parou de lucrar perdendo inclusive nessa ultima do valor total  foi o valor pago so pra ela,0
 Milhoes para Sergipe  e  Milhoes pra Alagoas   Governador de Sergipe e um Bndaum Mesmo ,0
Cara que bota preco em ideal nao e idealistaE mercenario,0
Os poderes estao  preocupados com bandidos  que tem de tudo que o cidadao onesto e renegado,0
Falou o cara que nao sai da pagina verde,0
So uma pergunta O que seria do Real Madri e Barcelona sem os estrangeiros ,0
Essa e boa com alguns politicos  peco se possivel informe os bons politicos kkkkk,0
So ha justica para os pobres um pais onde os ricos ficam impune,0
Mas ele so pipoca quando a coisa aperta sempre foi assim,0
ELENCO GRANDE E DE POUQUISSIMA QUALIDADE ,0
o grande vencedor das  urnas foram os votos brancos nulos o recado foi dado a todos os partidos inclusive os de  direita  viram coxinhada ,0
Depois dessa visita o Tabare Vasquez nao ganha eleicao nem para sindico de predio,0
presidio e lugar pro sujeito pagar seus pecados e nao ficar num resort de ferias,0
So denuncia mais prender que e bom nada,0
Acordem Trouxinhas A casa esta caindo,0
perfeito os garotos da base sao melhores que esses jogadores citados,0
Eu acho que voce esta na pagina errada,0
Nao vai ter golpe Dilmae  o povo bonito e trabalhador vai te colocar la novamente,0
Tenho pena so das vitimas deles Quem se comporta nao vai preso,0
Ja nao ta jogando mais nada hj em diaimagina em ,0
Resumiu bem a opera,0
muito processo pouca gente em cana,0
Continuam espalhando as mesmas mentiras de sempre,0
ainda precisa de centroavante e lateral esquerdo,0
Nao a pizza anunciada de anistia do caixa  Sim a divulgacao da lista da Odebrecht,0
Bons tempos O Brasil TEVE bons tempos Entao me lembra ai por que eu nao lembro nao HAHAHA,0
enquanto um presidente nao tiver coragem de propor acabar com TODAS as regalias e beneficios dos deputados e senadores  para mim ele continuara a ser um presidente qualquer Caso fosse  candidato reeleicao nao teria o meu voto,0
UM DOS MELHORES  SE NW O MELHOR E RONALDO   DE VOLANTE OU LATERAL  JOGA  MUITO,0
Em pontos corridos nao tem disputa de penalty rajkazblanks ,0
Paulo Bertazzi  o que voce quer e uma ditadura de novo,0
Mano na boa quase que ele faz um hattrick Solange So faltou  penaltis,0
Ajudou afundar o pais E nao tem vergonha na cara Acha tudo normal,0
e tome dinheiro pra industria da seca,0
pois e os  nao foram peidods por ele para  montar o elenco entao nao vamos da porrda no cara,0
Mais umo povinho idota,0
Daniel Lima Nao e rivalidade e a verdadeMessi esta acima de todos no futebol atual,0
ze ricardo     ta de brincadeira   culpa desse mane  todo jogo um time diferente  fanfarrao,0
Fundo do poco mesmo,0
E que nao volte de la Damos de presente pros uruguaios,0
Muitas denuncias muitas provas e pouca cadeia ,0
Meus caros amigos enigmaticosNao deveriam comparalo ao Tyson Tyson e um grande mito do boxe  mas que deixou a desejar no lado pessoal  Entao se nao e bom no lado pessoal ou no profissional o cara nao e completo Chequei nesse raciocinio assistindo o Faustao       ,0
Que diferenca faz ,0
 O Flamengo vai assumir a ponta a Demora e voltar a jogar no Maracana,0
Nao foram derrotados nas urnas FORAM VARRIDOS E eles sabem disso hehehehe,0
TODO ESPECIALISTA TEM QUE MENTIR PRA SE DAR BEM,0
Para quem nao entende existe sim a transmissao de radio AM aindaem cidades pequenas nos locais mais afastados das capitais  onde fm nao chega nem com chiadosa AM chega ruim mas cheganos  cantoes deste Brasilzao  so AM chega e com muita palha de aco nas anteninhasagora esse povo pode ficar sem este entretenimentopois tv analogica sempre foi luxo a TV digital sera utopiaagora sem AMserao isolados  ate de informacoestudo que eles queriam quem sabe,0
vamos voltar  anos atras e ver o que ele fez no  x ,0
 acabou  a mordomia dos comunistas  vao trabalhar  fora seus corruptos,0
Deviam perguntar a ele sobre os cartoes corporativos  que em  meses gastaram  milhoes muitos mais do que o outro governo em  meses  deveriam zeras estes cartoes ,0
Alvaro e isso   A nossa arma e o voto  O problema e que o povo na sua maioria nao tem instrucao Nao estudou a historia do Brasil,0
Dali ele foi pro Panama para acabar de esconder o butim,0
So conversa mole desde que golpeou o poder nao e Temer,0
O problema e os caras tirarem dinheiro da previdencia dos trabalhadores da iniciativa privada para pagar beneficios para servidor publico civilmilitar,0
Relaxa Veremos daqui  rodadas Soberba,0
foi lindo ver essa incompetente  cair igual Jaca madura ,0
Cruz so tem agilidade mesmo poder de nocaute zero o Cody veio muito mais preparado por isso levou essa,0
Esse Tabare e o tipico bolivariano light se e que isso existe,0
So te corrigindo O que seria a Europa sem estrangeiros,0
Mas ele vai preso Aguarde,0
Peco mais respeito por favor Falei,0
essa modinha de rivalidade os  sao excelentes jogadores pronto,0
Falta muito pra chegar ao maior artilheiro de todos a grande genio da area Romario,0
TEM QUE CONGELAR E O SALARIO DOS POLITICOS POIS  SAO NEFASTOS  PARA A NACAO,0
Um volante da base PELO AMOR DE DEUS para o lugar de Marcio AraujoPELA AMOR,0
kkkkkk,0
gerar impopularidade com quem com os eleitores ou com os parlamentares ,0
Nao importa sao os mesmos jogadores,0
Ele vai ser o pior presidente da historia,0
As radios sao controladas por politicos so precisavam do presidente certo pra ganhar o presente Muita gente  vai xiar o AM tem maior alcance,0
O Brasil deve vencer mas vai ser um jogo dificil,0
pois aquela novinha para receber alguem  sabe qual e o salario dela aivamos mandar cortar ela,0
A bandidagem continua se escondendo,0
calma tudo e questao de tempo lembra do Cunha,0
Isso porque voce coloca rotulos nas pessoas,0
 temporadas pelo RALA e  titulos kkkkkkkkkk Messi em  anos de Barca tem  titulos,0
Bom jogador Daria um bom reserva para o Fernandinho no Fla,0
OBSERVO QUE ESTAO COMPARECENDO MUITO MAIS DESCONTENTES COM O GOLPE MUITO BOM,0
to dizendo que a globo fez e o sergio moro fez boca de urnaeles estao apagando as mensagens,0
Se fosse os petralhas estariam criando mais bolsas ate virarmos uma Venezuela ,0
Uma visita aos familiares vitimados por essa escoria sera louvavel,0
o fanatismo nao e uma doenca fisica e nem espiritual mas sim uma doenca da ignoranca e odio   ,0
nao entendi a colocacao podre  onde  pais  nao e no pais,0
 SERA POLICIA FEZ PERICIA NO CARRO  ESTRANHO NE ,0
Esse foi apenas mais uma fraude Certamente deve ter outros tantos que fraudam e ninguem nunca sabera Alias esse pais historicamente ja e uma grande fraude,0
Aposto que ainda vai ser o presidente da camara,0
Sr Sergio moro crie uma comissao de magistrados corajosos p apurar crimes sem medo,0
Intao se vc nao ganhar nd e pk e ruim msm,0
A PEC corta a carne do povo porque a dos politicos estao intactas os salarios deles aumentam regalias continuam desvios de dinheiro tambem continuam enquanto a lava jato nao detectar eles e por ai vai bem vindo ao Brasil e politicos farinha do mesmo saco onde todas as eleicoes o povo procuram eles para vender o voto e os politicos nao fazer o voto ficar optativo pois prejudicaria eles no que tange a se elegerem comprando votos e manipulando o povo sempre burro sem educacao saude e tudo que temos direito,0
Nao vejo  ir visitar hospitais com criancas idosos e trabalhadores nas linhas finas,0
verdade vamos ser compreensivos ,0
pele nunca vai ser melhor q esse cara,0
Politicos jamais aprovam leis que prejudicam eles direta ou indiretamente esta PEC e um desdobro pela crise que o Brasil esta devido as dezenas e centenas de bilhoes de reais desviados todos os anos pelo Brasil muito dinheiro meu amigo que faz  a diferenca,0
Seja feliz,0
Tem que cortar a carne das regalias dos politicos em Brasilia vamos fazer este sacrificio Temer,0
pra mim ta vazio a ministra que vai cuidar dos politicos safados que eles protegem ,0
Pois e Qualificou e investiu pesado na PF e uns acham que e unico culpadoSP ta com falta de policial civil e PM e os paulista se acham kkkkkkkkkkkkk,0
na moral e ser muito louco dizer que CR e melhor que Messi por favor velho,0
esse partido chamado P T e esse P Sol sao uma doenca pra nossa nacao um enfermo,0
Sao mesmo agitadores e so o que sabem fazer ha a tempo ainda sabem tambem roubar,0
Real Madrid ta doido mesmo o cara nem empurrar a bola de baixo da trave consegue mais,0
Reuniao de ex guerrilheiros Sabe la o que fizeram ,0
Venda casada ,0
Caro Presidente Temer quando o Sr falar em cortar na propria carne por favor comece pelas mordomias dos Srs inclusive a aposentadoria do Sr previdencia diferenciada para politicos e o primeiro item a ser observado e nao a do empacotador do mercado da esquina nao zombe da minha inteligencia por gentileza   ,0
No Nordeste acontece de tudo ,0
Ela deveria levar o Renan Calheiros junto com ele mas ele ficaria la mesmo,0
Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao,0
Oposicao a um governo que governa APENAS para aELITE ,0
A casa caiu,0
e rogerio todos tem mais essa anta nao coloca pra jogar,0
ja e a terceira vez que comento aqui Por que sera que meus comentarios sao censurados,0
Pena que ainda existam vermelhos espalhados no pais quer dizer no mundo,0
Em pontos corridos nao tem apagao de refletor pra esfriar o adversario rajkazblanks ,0
Bernardo Cabas   Os deputados federais ja estao se movimentando para anistiarem o caixa dois que existe ate os dias de hoje So querem condenacoes daqui por diante Estao quebrando a espinha dorsal da lava a jato que e a delacao premiada,0
Sera que teremos tambem mais cinco anos de propaganda com o Clear men kkkkk,0
Vamos iniciar  levando porrada Essa molecada nao tem nem corpo Vao pipocar,0
Perfeita explicacao fisica Antonio Souza Mas acho que em OC e OT ninguem mais transmite ne,0
quanta gente raivosa que horror,0
Ela e da area juridica Hospitais sao da alcada do Ministerio da Saude simples assim,0
Esse modelo de Enem e enganar o povo que pensa que vai entra na faculdadeentra uns poucos o resto e tudo fraude,0
Se for o Ze Ricardo o Tecnico da Libertadores e entregar mais uma vez ao titulo ao palmeiras,0
ahhh isso e cortar da propria carne Vou ficar com medo entao quando ele for cortar da nossa carne,0
Vai taxar dinheiro de doacoes Coitados dos mendigos,0
Vai querer aparecer mais que o Moro isso vai gerar uma ciumeira,0
Voce nao pode estar falando serio,0
Enquanto isso seu time contrata marcelo cirino por  anos e damiao por  ano e meio,0
os presidios lotados e milhoes querendo entrar neles isso e um paradoxo ,0
Cabra frouxo,0
Ja ta chato essa historia do Walter td ano e isso,0
Entao vamos perdoar o Ladrao so porque a outra turma tambem e nao seria melhor prender todos,0
Finalmente o Senador entendeu Parabens,0
Enfim uma iniciativa com vistas no futuro e nao so na proxima eleicao,0
Sempre uma varzea Time pequeno e assim mesmo,0
David Luiz agora e goleiro pra ter recorde pessoal de menos vazado,0
Vamos lutar muito pelos nossos direitos conquistados com tantas lutas ,0
Tabarez digame com quem andas e te direi quem es,0
Eu estava na ocupacao de escola e sai pra fazer o ENEM Sou esperto ,0
Ficou mal ela ser recebida pelo presidente do Uruguai Fora de padrao,0
Vai que Neymar faz um gol contra para agradar o Messy,0
MELHOR DITADURA MILITAR  DO QUE DITADURA DE ESQUERDA,0
Tem alguem disponivel pra levar no aeroporto,0
onde tu viu isso,0
Pior cego e o burro,0
Nao e que a veia ta segurando um cigarrinho de maconha mesmo ,0
A populacao esta tao  manipulada que so entendem dois lados  quando nao devemos ter lado nenhum Devemos lutar contra todos os que se locupletam com o nosso dinheiro  seja de que partido for,0
o Flamengo sem motivacao nenhuma mete  x no santos,0
Imperador isso e balela Entao as outras nao sao adversarios de verdade E o mesmo que eu dissesse que Anderson Silva nunca pegou oponente de verdae quando pegou um bom wrestling perdeu duas ,0
 O  que gasto no cuellar erradamente dava pra ter comprado o cueva,0
cuidado com a poupanca pessoal Lembram o que aconteceu na epoca do Collor ne,0
Deixem o cara em paz,0
Se depender do STF Manda soltar todo mundoE com aposentadoria Ainda por cima,0
o que  assinaturas a maioria de laranjas o resto nao sabe nem por que assinou,0
sempre disseram que a ronda nunca pegou uma adversaria de verdade qdo pegou alguem que bate forte mesmo afinou ela vivia correndo da ciborg pq sabia que ia perder as vezes nem e medo de apanhar e sim de parar de lucrar ,0
O asilo e pra ela mesmo ela nao esta nem ai para excompanheiro de palanque,0
Maycon ate admito que o negocio em si foi bom para o Fla mas atualmente nao acredito em nenhuma das duas coisas nem que ele va jogar bem e nem que o Fla levante alguma taca esse ano kkkkk,0
rosana a sua revolta e devido a falta de mortadela ,0
Heranca do governo anterior,0
Pra quem nao sabe e aquele mesmo hotel que a Ana Hickimann estava,0
O Brasil esta em crise Precisamos adotar cortes de gastos na populacao e aumentos de salarios para juizes edeputados E tao simples de entender isso ,0
Ainda bem Murilo Temos de terminar a faxina e limpar o pais da esquerda lha Urgente,0
A corrupcao e o cupim que corroi a democracia e as instituicoes  ,0
Porque e menguinho so vcs que pensam e falam que e grande,0
So com conviccao nao se prende ninguem ,0
Perfeito Marcio Lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
Claro que nao Votacao no G quem ai e a favor da PEC dar um verdinho e quem for contra o vermelho Vamos ver se realmente impopular,0
Nunca Nao existe materialidade So conviccao ,0
 Um Brasil de amanha Ele disse porem o amanha e agora o que esta se falando aqui e de uma recuperacao do pais a longo prazo  anos isso se ate la com este governo que esta bem ai o Brasil ja nao estiver afundado de vezVai vendo,0
Depois de tanto roubar nada melhor do que passear,0
Nao vai dar em nada,0
Nossa que coisa relevante a mulher dele e voluntaria,0
OS PETRALHAS ESTAO ARRUMANDO ESCONDERIJO,0
Por que nao se reuniu com os parentes das vitimas,0
pena qual linha esta na reportagem que devo ter pulado essa,0
Mas ai o MBL mobiliza o povo e vai pras ruas  ironia,0
CR ja ganhou a Copa America Nao Julio Baptista SIM  kkkkk  to aqui so pra zuar mesmo kkkk,0
Santa hipocrisia Batman manda ela visitar hospitais publicos para ver se estao superlotados,0
E DALHE DALHE PORCO E DALHE DALHE PORCO CHUP MOLAMBOS FICARAM SO NO CHEIRO,0
Bandido defendendo bandido Estranho esse papo,0
Ela poderia visitar tambem algumas escolas onde criancas estudam com os pes na lama com goteiras e muitas vezes com merenda estragada ou ate mesmo sem merenda alguns tendo que andar quilometros a pe ou dentro de caminhoes Isso eu gostaria que gente ligada  a direitos humanos tivesse a decencia de fazer mas nao eles gostam de visitar presidios e defender as pobres vitimas da sociedade As criancas de pes descalcos nao sao vitimas dessa sociedade porca,0
muito bom depois de doar bilhoes de U na vizinhanca agora foi colher dividendos,0
Ele foi sincero Corram atras,0
Porque nao reduz os salarios milionarios de toda a classe politica  porque nao  nao cria uma lei em que todos os politicos arquem com suas despesas  porque nao acaba com o foro privilegiado de parlamentares porque nao cria mecanismos pra colocar os corruptos na cadeia e fazer com que devolvam o que roubaram ,0
esse ze e  muito burro cara empresario corre solto e muita grana envolvida,0
Se o seu dinheiro for fruto de corrupcao vc devera ser preso sim ,0
 titulos sendo que uns  Trofeus Joan Gamper que e um amistoso Bela galeria,0
Que tornozeleira eletronica,0
AECIO E O UNICO CAPAZ DE TRANSFORMAR ESTE PAIS,0
Idiotao E quem e o sabidao,0
hahahahahahahahaa hahahahahaha E uma piada esse cara ,0
ESSA MULHER FAZ CADA COISA,0
FORA TEMER  ABAIXO A REDEGLOBODECORRUPCAO ,0
o brasil todo  menos a torcida do inter hoje e Corinthians obrigacao e ganhar  ,0
Nao pode ser serio o que acabei de ler,0
Pode prender inocente  ,0
Esses atos uruguaios com a presenca dela e  importante tanto quanto o preco da banana em Monaco,0
Nao e afoito nao Contra o Cruz foi muito paciente atraindoo para trocacao franca So deu blitz contra os adversarios anteriores contra quem tinha grande confianca nao sem motivo de que botaria para dormir,0
Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ,0
Saudade do Otamendi Ele e Gabriel seriam uma dupla de zaga sensacional,0
Precisavamos de mais Presidentes assim,0
Futebol argentino e uma piada  So pancadaria e confusao           ,0
Credo a Globo esta instigando a violencia,0
