text,offensive
Galera do PSOL e comunistas em geral apertem o vermelho mesmo,0
Claro que nao Votacao no G quem ai e a favor da PEC dar um verdinho e quem for contra o vermelho Vamos ver se realmente impopular,0
Desordem e Regresso ,0
ze ricardo e doido o time empata perde ele continua com esse gabriel  so pode ser um caso de amor,0
UM DOS MELHORES  SE NW O MELHOR E RONALDO   DE VOLANTE OU LATERAL  JOGA  MUITO,0
Parece aquelas perguntas ridiculas da globo no meio do jogo,0
THIAGO SANTOS EH MELHOR Q GABRIEL FERNANDINHO E CIRINO JUNTOS PQ O GARORO N JOGA,0
Se ela concluiu o ato e porque ele concordouai nao e estupro kkkkkkkkkkkkkkkk,0
Quando sera a visita aos HOSPITAIS  PUBLICO do DF,0
nao esqueca da justica tb juizes desembargadores etc etc,0
BOA GOSTEIKKKKKKKKKKKKKKKK,0
ELENCO GRANDE E DE POUQUISSIMA QUALIDADE ,0
o cara e bom joga muito,0
Vitimas desses bandidos ninguem visita ne uma porque  eles ja mataram ,0
nao entendi a colocacao podre  onde  pais  nao e no pais,0
Olha nisso tenho que concordar com o Joao melhor pagar um SM para um estudante do que para um presidiario,0
pois e quando estavam la nao fizeram nada de bom alem de distribuir dinheiro disfarcado de bolsa familia e outras coisas nesse sentido Educacao  Otima Saude Otima  isso ja  melhor do que distribuir dinheiro ,0
cuidado com a poupanca pessoal Lembram o que aconteceu na epoca do Collor ne,0
ta solta e nos ja invadimos fortaleza daqui a pouco sua novelina sai fora do ar,0
Vao sentir falta da dentadura e do pao com mortadela,0
Em pontos corridos nao tem disputa de penalty rajkazblanks ,0
Leio a noticia com tristeza A transmissao em AM e a unica possibilidade de ouvir radio nos lugares mais longinquos deste nosso Brasilsao A transmissao em FM e por demais limitada e baixo alcance devido as frequencias de radio transmissao Se as duas modalidades sao autorizadas e legais nao precisa o Sr Presidente se dar a esse trabalho Mas ao contrario deveria estimular a radio transmissao em AM para os locais onde as populacoes necessitam de acesso as transmissoes de radio ate para inclusao social e inclusao Nacional E uma pena,0
desde que ele contribua e a gente levante a taca ta de boa o flamengo so vai pagar quando ele comecar a jogar mesmo,0
o cara se gaba de ser segundo eh pra quem nao e mais nada ser segundo e alguma coisa ja,0
Derrotada nas urnas Gostaria de saber mais,0
ato pela democracia ta bom me engana que eu gosto,0
Lamentavel mais eu garanto que em  meu voto e do Luiz Inacio Messias da Silva,0
Se e contra o Brasil nao sei mas contra essa PEC maligna e draconiana eu sou e serei sempre,0
Marinho e um jogador que desequilibra qualquer jogo,0
pele nunca vai ser melhor q esse cara,0
E quando essa imoralidade vai ter fim Ate quando trabalhadores vao ter que sustentar parasitas,0
gerar impopularidade com quem com os eleitores ou com os parlamentares ,0
e os parentes dos que foram mortos por eles,0
Ainda bem Murilo Temos de terminar a faxina e limpar o pais da esquerda lha Urgente,0
Pouco conhecimento da leiatodos sao iguais depois de julgados e condenados exceto militares,0
Tinha tirar todos auxilios de familias mande suas familias trabalharem para sustentarem,0
Collor nao e digno nem para limpar os sapatos  desta  DIVA,0
JA VIROU NOVELA CHEGA CANSAMOS,0
Quem tem o famoso transglobe da Philcoso vai servir pra ouvir radio do Paraguai,0
Cara    de    Pau         ,0
A GAROTADA RUBRO NEGRA MANDOU LEMBRANCA DE DENTRO DA SUA CASA KKKKKKKKKKK,0
Mano na boa na boa mesmoManona boana boa manoManooooooooo ,0
As radios sao controladas por politicos so precisavam do presidente certo pra ganhar o presente Muita gente  vai xiar o AM tem maior alcance,0
Roubalheira Entao governo oriundo de roubalheira e ladrao tambem Eleicoes ja,0
voce esta desinformado,0
 SERA POLICIA FEZ PERICIA NO CARRO  ESTRANHO NE ,0
Tabarez digame com quem andas e te direi quem es,0
Melhor do mundo,0
E que nao volte de la Damos de presente pros uruguaios,0
Essa e boa com alguns politicos  peco se possivel informe os bons politicos kkkkk,0
Sera que foi sabotagem,0
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
Nao e possivel que deputados tenham tantos cargos comissionados ao seu dispor E esse tipo de coisa que precisa ser cortado,0
O que esta OPOSICAO esta conseguindo e atrair para si e para os proximos e o odio dos eleitores ,0
A casa caiu,0
Contrato de  anos Esses clubes sao loucos  anos no maximo,0
o temer e o melhor que ta tendo ne com ele nosso pais e a sexta maior potencia do mundo ne,0
E o fim Desisto do meu pais ,0
Deixem o cara em paz,0
Mas ele so pipoca quando a coisa aperta sempre foi assim,0
A pec do mal comeca esta semana o fim de nosso pais ,0
pena qual linha esta na reportagem que devo ter pulado essa,0
Imperador isso e balela Entao as outras nao sao adversarios de verdade E o mesmo que eu dissesse que Anderson Silva nunca pegou oponente de verdae quando pegou um bom wrestling perdeu duas ,0
quebraram o pais e ainda tentam boicotar quem quer trabalhar,0
Mas ela nao parou de lucrar perdendo inclusive nessa ultima do valor total  foi o valor pago so pra ela,0
David Luiz agora e goleiro pra ter recorde pessoal de menos vazado,0
O golpe dela Rosana pra se reileita se chama bolsa familia,0
Saudade do Otamendi Ele e Gabriel seriam uma dupla de zaga sensacional,0
Teve uma hora para responder e nao achou nada Claro  nao existe ditadura eficiente,0
Mas o JUIZ e os DOIS BANDEIRINHAS que GARANTIRAM mais um ROUBO estao acertados pra ,0
ATENCAO NOVA DIRETORIA QUEREMOS UM TIME COMPETITIVO EM   ,0
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
Isso que esta na mao dela nessa foto por acaso e um baseado ,0
Os Ricos continuam ricos e os pobres continuam pobres retiraram foi a dignidade delesisso sim,0
A leveza de um paralelepipedo e a honestidade de um NOVE DEDOS,0
Heranca do governo anterior,0
quem nasceu para ser  a  jamais sera Junior Baiano ,0
Isso nao e forca e falta de senso de ridiculo mesmo,0
Quem negativa sao os presidiarios Lucasestao equipados dentro dos presidios,0
Isso e comum com times pequenos,0
Corta a propria Carne Teve churrasco no Planalto e nem nos chamaram Esta e a unica Carne que eles cortam Na mamata deles com certeza nada,0
E preciso reduzir e muito O custo Brasilia   Reducao de privilegiosreducao numero de deputados e senadoresreduzir numero de instancias recursais no judiciario    ,0
Vao ter que renovar o contrato do Sergio Ramos ate  tbm,0
Mano na boa Ivo Holanda sao  titulos sem o Joan Gamper,0
Atras so do Robinho e do Fred campeoes da Copa do Brasil ,0
Passei por aqui so pra deixar meu FORA TEMER,0
Traz ele de volta e deixa ele escolher o tecnico ,0
enquanto isso o Palmeiras continua sem mundial,0
Cortar na propria carne e reduzir o no de Deputados Federais e Senadores e seus gabinetes com aa consequente reducao de mordomias,0
era de se esperarnao adianta perguntareles nao vao falar dos  milhoes do srra,0
Volante centroavante e lateral esquerdo,0
nao tiro um real do orcamento geral pra destinar a presidio com tanta falta em hospital ,0
Nao da nem pra comparar fato,0
E os tucanos  reis das delacoes ,0
Muitas denuncias muitas provas e pouca cadeia ,0
Entao ministra mais um motivo para instalar a pena de morte,0
Exercicio de logica elementar Se o PSDB que ganhou a maioria das cidades e foi o grande vencedor das eleicoes supostamenteb perdeu para os votos nulos imagina os vermelhos kkkkkk FORAM VARRIDOS Em SP entaoPrimeiro turno Um passeio,0
ele possui outro recorde tomar  gols em um jogo,0
O FMI ja afirmou que entre  paises  incluindo potencias economicas  as medidas adotadas no Brasil sao as DURAS e INFLEXIVEIS Alguem ja leu quem defende e quem e contra ISSO E UM ASSUNTO MUITO SERIO E QUE VAI MEXER COM A VIDA DE TODOS,0
Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao,0
A unica carne q esta cortando e a oferecida nos JANTARESFILE MIGNON,0
ADRIANO   IMPERADOR    E   WAGNER  LOVE  E  RONALDINHO   E  FABIO  LUCIANO,0
OBSERVO QUE ESTAO COMPARECENDO MUITO MAIS DESCONTENTES COM O GOLPE MUITO BOM,0
Para vai Saulo mim esses presos que estao la sao os mais perigosos do brasil,0
Estamos exportando mortadela Essa fica de graca  ,0
Sabe o que eu acho engracado os nossos governantes  nao pensam em cortar regalias e beneficios desnecessarios que os favorecem porque sera ne e mais do que claro ate mesmo para quem nao quer enxergar eles sao estao la para defender seus proprios interesses  e os dos empresario o no casso eles tambem ou comecamos a tomar uma atitude para mudar de uma vez por todas essa roubalheira nesse pais o a tendencia e so piorar para o povo porque dinheiro para investimentos nao tem mais para aumentos de salario e regalias nao falta,0
A historia desse cara com o moleque que subiu no octagon pra receber o cinturao e muito louca O cara pode ate ser sangue no olho mas o que ele fez pra ajudar o moleque nao e qualquer um que faz,0
Acordem Trouxinhas A casa esta caindo,0
pois aquela novinha para receber alguem  sabe qual e o salario dela aivamos mandar cortar ela,0
Sonia o cartao corporativo do seu presidente ja bateu a casa dos R  milhoes em  meses,0
quanta gente raivosa que horror,0
A populacao esta tao  manipulada que so entendem dois lados  quando nao devemos ter lado nenhum Devemos lutar contra todos os que se locupletam com o nosso dinheiro  seja de que partido for,0
Esse foi apenas mais uma fraude Certamente deve ter outros tantos que fraudam e ninguem nunca sabera Alias esse pais historicamente ja e uma grande fraude,0
Nao vai dar em nada,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO PARA APOIAR A ARGENTINA DE LUCAS PRATTO,0
aqu nao tem lugar para carne de pescoco o povo gosta so de picanha na parrilla,0
voce falou tudo,0
se vier e um otimo reforco,0
o Brasil ta quebrado e temer esta emprestando  bilhoes ao FMI,0
o problema nem sao os salarios  O PROBLEMA sao as verbas eventuais  desembargador recebendo  MIL  e a justica e cega tem cara pedindo vista nao ta enxergando nadaou se faz de cego ne STF ,0
Corrupcao e mais corrupcao Em todas as areas no Brasil Sabe o que acontece com corruptos NADA,0
Vai querer aparecer mais que o Moro isso vai gerar uma ciumeira,0
Eu que nao entendi seu Edsonda para explicar a duvida melhor,0
Torra se absurdo com politicos militares judiciario e o problema e o velhinho que com  pega um salario minimo,0
Melhor do mundo e o Messi aceitem este fato Ronaldetes,0
Deve ganhar o premio FIFA foi o melhor da temporada,0
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
Junta todos os pontas do Fla que nao da um Cueva,0
Sem a Pec o dinheiro tera que sair de algum lugar  ou seja novos imposto e aumento dos ja existentes O problema da educacao  saude e seguranca e a corrupcao se isso resolver vai sobrar dinheiro para essas areas ,0
Seriam grandes clubes afinal sempre tiveram jogadores nacionais que fizeram historia,0
Entrei so pra ler os comentarios dos peritos,0
DERROTADA nas Urnas em que urnas ahahahh ate onde ganharam perderam pra votonulo ahahahh,0
Esse tem um empresario bom,0
Essa  muie nem drome nem da cuie nem brinca em fiuvicoCuidado,0
ahhh isso e cortar da propria carne Vou ficar com medo entao quando ele for cortar da nossa carne,0
Nao e afoito nao Contra o Cruz foi muito paciente atraindoo para trocacao franca So deu blitz contra os adversarios anteriores contra quem tinha grande confianca nao sem motivo de que botaria para dormir,0
Srs JUIZES PREDEM LOGO ESTE BANDIDO ,0
Isaque nao se faca de tonto Chore menos sua Lionete,0
Isso dai e formacao de quadrilha A defesa da democracia so risos,0
Mas ele nao e  do futebol paraguaio,0
Quando esse cara comeca a falar eu mudo de canal,0
E as palestras do analfabeto  Quantas foram proferidas apos a Lava Jato,0
Engracado e meter a mao no dinheiro da  populacao e ao mesmo tempo querer ajudar uma empresa privada  OI  com dinheiro publico O jeito e esperar outro meteoro dar o reset novamente,0
Desde que assumiu so falafalamas resolucao nenhuma,0
E SERA MUITO BEM RECEBIDO PELO JUIZ SERGIO MORO,0
O Gilmar MendesPSDB vai ficar com ciumesEla esta querendo aparecer mais que ele,0
Palmeiras nao tem mundial,0
Esse MITO sabe tudo de futebol ,0
Em pontos corridos nao tem jogador adversario escorregando com o gol escancarado rajkazblanks ,0
E muita denuncia e pouca acao,0
O Pratto ai lado de Messi  vai deitar e rolar em cima da nossa selecao falida,0
ele esta de escarnio estava acreditando nele ate ele falar em beleza e elegancia,0
O PALMEIRAS VAI SER CAMPEAO  SEM MIMIMI MUNDIAL DE ,0
 so falta acabar com a farra dos cartoes corporativos,0
Finalmente o Senador entendeu Parabens,0
o fanatismo nao e uma doenca fisica e nem espiritual mas sim uma doenca da ignoranca e odio   ,0
Com certeza essa lista contem  de politicos  Lamentavel,0
Sempre a admirei agora mais ainda      Bela atitude  ,0
e quando vao pegar nosso dinheiro de volta com os sanguessugas,0
 indiciacoes em  semana ja pode pedir musica,0
Cortar a propria carne   Estou vendo so  o ze povinho se ferrar Cortar na carne e diminuir o inchaco da maquina publica  e diminuir o ganho dos politicos ,0
Que diferenca faz ,0
RLX  neymar ja ta bem treinado pelo barca  so chegar e vesti o uniiforme ,0
Base  Com Ze nao tem vez So jogo la medalhao e jogador de empresario Politica dinheiro no bolso ,0
Cite amigo esquerdopata UMA LINHA ONDE DEFENDO QUEM QUER QUE SEJA UMA SO,0
os presidios lotados e milhoes querendo entrar neles isso e um paradoxo ,0
Os poderes estao  preocupados com bandidos  que tem de tudo que o cidadao onesto e renegado,0
Ela deveria levar o Renan Calheiros junto com ele mas ele ficaria la mesmo,0
quem esta com o dinheiro na mao e sabe o que vai precisar fazer para suprir as necessidades seja de sua casa de sua empresa de seu estado municipio e pais e o unico que sabe aonde tem que economizar o que tem que corta pra nao ver o seu negocio afunda o restante sao os julgadores que nao sabem o que esta acontecendo,0
Nao e que a veia ta segurando um cigarrinho de maconha mesmo ,0
So ha justica para os pobres um pais onde os ricos ficam impune,0
Cortar na propria carne e acabar com o financiamento de partidos politicos,0
Porque ele esteve no poder por  anos talvez,0
sai armario na mesma velocidade em que baixa a qualidade de seu futebol,0
Denuncia  denuncia  denuncia  cadeia quando  ,0
A bandidagem continua se escondendo,0
Parabens Dra Carmen  ao menos a Sra foi la diferente de outros que nem sabe que aquilo existe  sabem que sao marginais mas nao podemos nos igualar com eles     ,0
Eu acho que voce esta na pagina errada,0
Inveja matahhhhhhh,0
Corta a propria carne onde Ministros teriam burlado regra da FAB em  voos,0
e vc deve ser  mais uma assistida pelo bolsa esmola ,0
realmente  mais o brasil  tem que muda essa situacao  se nao   nunca saira desse  mar de lama  ,0
So conversa mole desde que golpeou o poder nao e Temer,0
QUE LINDINHO ESSE MOCO COM ESSE OCULOS,0
manda matar tudo e  esvazie as celas e vire heroina nacional,0
E uma pena que Riascos nao e Argentinota marcado na historia por dois momentos marcanteskkkkk,0
So ganha se ROUBAR senao e CHEIRAO DE F E Z E S mesmo,0
este  Temer fala em cortar a propria carne entao porque nao comeca cortando os aumentos q ele sancionou dos ministros e deputados e assim ele ja pode ver um melhor desempenho mas nao prefere tirar da gente do q deles mesmos  ,0
desnecessario ofender o flamengo tudo bem agora envolver outras partes ai ja nao apoio ,0
Os  do Rio os  de Sao Paulo  do Rio Grande do Sul e  de Minas Gerais   grandes ,0
minha diretoria e transparente e nao mente igual a  de voces nao tudo q o flamengo fala e concreto e fato tem credibilidade,0
isso e falta de dinheiro em um clube falido,0
Ele e ficha suja e esta inelegivel nao sabia,0
vamos ver quantas maes que tiveram seus filhos assassinados por estes assaltantes a Ministra vai visitar,0
pois e os  nao foram peidods por ele para  montar o elenco entao nao vamos da porrda no cara,0
Precisavamos de mais Presidentes assim,0
Isso porque voce coloca rotulos nas pessoas,0
Na verdade  mesmo ja passou da hora ,0
So ve um lado da historia voce Se eu to com a vida ganha ganhando quase  milhoes por mes durante  anos por culpa do Fluminense pq ele nao era nada antes disso Eu sinceramente jogava ate  de graca Essa era a obrigacao dele A melhor forma de retribui essa vida boa que ele ganhou gracas ao Fluminense O que e  mil perto de tudo que ja ganhou  Isso se chama ganancia mercenario nao e idolo,0
E a farra dos ministros POLITICOS  e mais gente do governo com aviao da FAB quem paga a conta esse corte na carne nao existe Agora se  viajassem em aviao de carreira ai se acreditava ,0
Que tornozeleira eletronica,0
Voces precisam pesquisar melhor a historia do campeonato de  ,0
Sera que o MAV consegue ler e falar paralelepipedo,0
Prendam logo o chefe mor da corrupcao,0
Real Madrid ta doido mesmo o cara nem empurrar a bola de baixo da trave consegue mais,0
votaremos em quem quisermos o voto e livre se vc nao gosta problema o seu,0
Pode prender inocente  ,0
Nossa que coisa relevante a mulher dele e voluntaria,0
CADE O GALVAO PRA NARRAR AGORA   FALIIIIUUUUUUU FALIIIUUUUUUU FALIIUUUUUUU  ,0
E tanto deboche tanto escarnio perderam o senso de ridiculo de humilhacao,0
Dois mundias com uma libertadores ,0
Esse Tabare e o tipico bolivariano light se e que isso existe,0
Pra quem nao sabe e aquele mesmo hotel que a Ana Hickimann estava,0
Enfim uma iniciativa com vistas no futuro e nao so na proxima eleicao,0
Falta muito pra chegar ao maior artilheiro de todos a grande genio da area Romario,0
Vamos iniciar  levando porrada Essa molecada nao tem nem corpo Vao pipocar,0
Se a empresa concorrente da sua te oferecesse um super contrato de trabalho voce trocaria de empresa Quanta gente hipocrita nessa torcida do fluminense aff,0
no fim tudo dara certo  Rumo a gloria,0
Todos sabemos e que por causa da pesquisa de ontem no qual ele poderia ser presidente em ,0
Tomara que esteja certo colega,0
Essa ministra trabalha a menos de  km dos hospitais de BASE e HRAN sera que pretende visitar os,0
Meus caros amigos enigmaticosNao deveriam comparalo ao Tyson Tyson e um grande mito do boxe  mas que deixou a desejar no lado pessoal  Entao se nao e bom no lado pessoal ou no profissional o cara nao e completo Chequei nesse raciocinio assistindo o Faustao       ,0
Sr Sergio moro crie uma comissao de magistrados corajosos p apurar crimes sem medo,0
O Brasil esta em crise Precisamos adotar cortes de gastos na populacao e aumentos de salarios para juizes edeputados E tao simples de entender isso ,0
Pois e Qualificou e investiu pesado na PF e uns acham que e unico culpadoSP ta com falta de policial civil e PM e os paulista se acham kkkkkkkkkkkkk,0
NAO ACHO NADA DEMAIS NESSE CUEVA SO FAZ GOL DE PENALTY,0
Nao reconheco esse governo ilegitimo e golpista Fora Temer e companhia,0
Ele virou goleiro,0
E a grana pra salvar a oi vai sair de onde,0
Neimar pela esquerda Gabriel Jesus pelo meio e Marinho pela direita que ataque ,0
Porque e menguinho so vcs que pensam e falam que e grande,0
A PEC corta a carne do povo porque a dos politicos estao intactas os salarios deles aumentam regalias continuam desvios de dinheiro tambem continuam enquanto a lava jato nao detectar eles e por ai vai bem vindo ao Brasil e politicos farinha do mesmo saco onde todas as eleicoes o povo procuram eles para vender o voto e os politicos nao fazer o voto ficar optativo pois prejudicaria eles no que tange a se elegerem comprando votos e manipulando o povo sempre burro sem educacao saude e tudo que temos direito,0
E so colocam ele pra pegar as novas safras ai e q a surra e pior ainda essa luta nao passa nem do o round podia colocar ele contra os semiaposentados pra ver se tinha alguma chance,0
fim da isencao de impostos para todas as igrejaschega desta bagunca,0
Renato voce tem toda a razao temos de acabar e com aquele desgoverno passado tipo populista que ao inves de ensinar a pescar quer dar o peixe e com isso se perpetuar no poder a qualquer custo,0
Bauza retranqueiro vai botar pra cacar o neymar podem tirar print,0
Melhor investigar a oposicao,0
Porque nao vai aos Hospitais que estao super lotados e falta de equipamentos,0
Mais dinheiro desviado em   ,0
Esse povo nao esta nem ai pro Brasil so querem ser contra,0
Fiquei chocado com essa noticia,0
 temporadas pelo RALA e  titulos kkkkkkkkkk Messi em  anos de Barca tem  titulos,0
quem e o reserva desse capaz de vir o reserva,0
Havia previsao entrar em plenario no comeco de novembro   E preciso aprovar o projeto de lei  medidas anti corrupcao com mais de dois milhoes de assinaturas   E necessario tambem preservar o conteudo original do projeto  ,0
Politicos jamais aprovam leis que prejudicam eles direta ou indiretamente esta PEC e um desdobro pela crise que o Brasil esta devido as dezenas e centenas de bilhoes de reais desviados todos os anos pelo Brasil muito dinheiro meu amigo que faz  a diferenca,0
Quando provar irao para a cadeia,0
verdade vamos ser compreensivos ,0
Que moral idiota quase nem voltaram Kkkkkkkk,0
JOGADOR DE TIME PEQUENO,0
Quando falamos a verdade nao publicam Ainda falam em liberdade de expressao,0
Cai na Real vascainos segundo da segunda  Kkkkkkkkk,0
O  Sr  Temer foi posto la por vcs que votaram nela,0
Mais umo povinho idota,0
Em pontos corridos nao tem Riascos pra errar penalty aos  do segundo tempo rajkazblanks ,0
So te corrigindo O que seria a Europa sem estrangeiros,0
Curitiba esta mais esperta que voces pensam,0
foi lindo ver essa incompetente  cair igual Jaca madura ,0
Estes politicos ai de Brasilia praticamente nenhum tem ficha limpa sao os maiores ladroes do Brasil,0
Mano na boa como eu sabia A Ronaldete nao tem argumentos,0
Denunciado hoje de novo ok mas preso quando ,0
os politicos sao o reflexo do povo,0
Deve estar verificando a possibilidade de asilo para o Lu,0
Estourou o placar quanto e isso,0
De tanto falarem em cheirinho perderam o olfato Rsrs,0
 Por isto ele usa o pseudonimo  de SURREAL bidu ,0
Ilegitimo Foi vc que votou no Temer Eu votei Aecio Quem colocou seu presidento no poder foi vc,0
Ahahahahaha Voce devera trabalhar em dobro ou em triplo ele nao ,0
esse ai e matador,0
Na carne de quem Aumento para varias categorias de servidores servis que dao suporte a tudo que esta sendo feito O unico que vai sentir os impactos reais e o povo que por incrivel que pareca foi tao alienado que uma grande parcela apoia essa loucura,0
muito bom depois de doar bilhoes de U na vizinhanca agora foi colher dividendos,0
Com PaulinhaFernandinha em campo o Messi vai deitar,0
Falou o cara que nao sai da pagina verde,0
o dirigente falou alguma mentira,0
A economia de uma casa ou empresa e diferente da economia de um pais uma empresa pode corta gasto bem mais facilmente mas seu o governo corta gastos gera desemprego e queda da economia John Maynad Keynes  Todos defendem gasto com responsabilidade agora cortar gastos de educacao e saude que nao ,0
 para o Judiciario Acreditam mesmo neste indice ,0
 O  que gasto no cuellar erradamente dava pra ter comprado o cueva,0
Concordo  por cento,0
Vai taxar dinheiro de doacoes Coitados dos mendigos,0
Esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao,0
Paulo Bertazzi  o que voce quer e uma ditadura de novo,0
 gols em  jogos oficiais media de  Melhor do mundo,0
Mano na boa quase que ele faz um hattrick Solange So faltou  penaltis,0
SAO QUASE  SO PARA PAGAR JUROS DA  DIVIDA Uma vez que a reforma tributaria e PRINCIPALMENTE A REFORMA DO SISTEMA DA DIVIDA PUBLICA ninguem  se mexe para fazer  ja que contraria os poderosos que emprestam dinheiro ao Brasil alguns ligados ao FMI inclusive  mais facil por a culpa no trabalhador e nos programas sociais que nao representam  da fatia do orcamento,0
Engracado e que se voce disputar emprego com eles voce perdera,0
O Pentateuto que nome estranho acredite Sua capacidade de discernir ainda pode ser resgatada,0
NAO SABIA QUE O URUGUAI GOSTAVA DE TANTA PORCARIA JUNTO,0
Discordo em partes Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica  diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor,0
Bernardo Cabas   Os deputados federais ja estao se movimentando para anistiarem o caixa dois que existe ate os dias de hoje So querem condenacoes daqui por diante Estao quebrando a espinha dorsal da lava a jato que e a delacao premiada,0
Rodrigo nao bagunce as ideias Uma coisa e uma coisa e outra coisa e outra coisa ,0
Geraldo Gallo vamos protestar Amigo Vamos invadir aquele CT e quebrar tudo,0
Se fosse os petralhas estariam criando mais bolsas ate virarmos uma Venezuela ,0
Deveriam mas isso nao sou quem vai saber te responder pergunta la na PF,0
E serio isso ,0
E TEM QUE PRENDER LOGO ANTES QUE ELE FUJA PRA CUBA,0
MPF a trabalho dos interesses tucanos e pmdbistas,0
E quando vai visitar os hospitais e tumulos das vitimas desses marginais,0
Melhor comecar cortando as despesas dele porque nao houve ate entao nenhum presidente que gaste tantocomece cortando a propria carne,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO E APOIA O PRATTO,0
ze ricardo     ta de brincadeira   culpa desse mane  todo jogo um time diferente  fanfarrao,0
Brincadeira e vc acreditar realmente nisto,0
Esse ano pra vcs foram muitas frustracoes eliminados de tudo que participaram e mais a de ontem ,0
E aqui toma  em um jogo so o cara e muito ruim,0
Ficou mal ela ser recebida pelo presidente do Uruguai Fora de padrao,0
sempre disseram que a ronda nunca pegou uma adversaria de verdade qdo pegou alguem que bate forte mesmo afinou ela vivia correndo da ciborg pq sabia que ia perder as vezes nem e medo de apanhar e sim de parar de lucrar ,0
Cabra frouxo,0
Preparemse todos Corte para concursos publicos poderao colocar seus apadrinhados com altos salarios sem concurso sem verbas para saude educacao e seguranca publica  aguardem aumento de assaltos Para reduzir gastos bastaria fazer cortes nos altos salarios de cargos comissionados sem concurso e beneficios dos gestores,0
Cahill ainda tem pesadelos com Emerson Sheik e Paolo Guerrero,0
Esse modelo de Enem e enganar o povo que pensa que vai entra na faculdadeentra uns poucos o resto e tudo fraude,0
Tenho total condicao de dar minha opiniao enquanto liberdade de expressao me valer Enfim ,0
O   PARA  TB   SE ACOMODOU UM POUCO  PODERIA REVESAR ELE E O RODNEY ,0
Aposto que ainda vai ser o presidente da camara,0
marcos e eu que achava que politica era  uma ferramenta de transformacao quato engano,0
gigante que nao ganha um nacional a  anosta de sacanagem ne,0
duvido que essa ministra peca reducao de seu salario para tres mil reais,0
rindo da sua cara com  de desconto na aposentadoria e o seu troco por apoiar golpista ahahahah,0
Nao temos timeTemos um bando de jogadores meia bocatodos sem nenhuma qualificacaoBarcaJA,0
O Brasil deve vencer mas vai ser um jogo dificil,0
a bixaria da mortadela ta no desespero,0
So espero que ele recupere o bom futebol,0
Paulo cid mata baratas quando ele assinar o contrato depois de um mes ja recebe o salario integral ou vc acha que ele vem da china para o fra e vai ficar  meses sem receber Nao acredite em tudo que sua diretoria fala inocente,0
Esse nao roubouao menos nesta gestao,0
Nao contratava mais medalhao o flamengo so gasta e gasta tendo os garotos da base,0
Complicado e colocar o Cirino e Gabriel atacante que nao sabe chutar nao faz gol,0
Voce nao pode estar falando serio,0
O empresario desse rapaz e simplesmente magico,0
Sera que teremos tambem mais cinco anos de propaganda com o Clear men kkkkk,0
O Vitor Nastari  voce esta e com a cabeca cheia kkkkkkkkk  imagine   kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
Voltaram so a fazer o que senpre fizerem Sao os defensores do povo lamentavel ,0
Devia e ficar o Damiao e sair o inutil do guerrero chorao,0
NAO E MACONHA    E CANABIS  SEJA MAIS ELEGANTE  NESTE CAITE,0
OS PETRALHAS ESTAO ARRUMANDO ESCONDERIJO,0
estao tentando desviar o foco ,0
Bem lembrado Marcos Alves  Essa PEC e muito importante para a tao sonhada reforma politica Eu ja participei  ,0
Esses atos uruguaios com a presenca dela e  importante tanto quanto o preco da banana em Monaco,0
Resultado de  anos de patria educadora Educando ladroes e corruptos,0
Um volante da base PELO AMOR DE DEUS para o lugar de Marcio AraujoPELA AMOR,0
falou tudo,0
Depois de tanto roubar nada melhor do que passear,0
O SANTOS TODO LANCA DOIS  GAROTOS PORQUE O FLAMENGO NAO FAZ O MESMO,0
O culpado pela perda do titulo e o mesmo pela briga pelo titulo kk via entender  ,0
O Senado um das instituicoes mas caras e inuteis do pais votando o corte de gastos dos outros os deles naoBando de ladravazes do erario,0
Perfeito Marcio Lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
Dali ele foi pro Panama para acabar de esconder o butim,0
enquanto um presidente nao tiver coragem de propor acabar com TODAS as regalias e beneficios dos deputados e senadores  para mim ele continuara a ser um presidente qualquer Caso fosse  candidato reeleicao nao teria o meu voto,0
Sera que ela discursou por la Dizem que ela fala espanhol sem sotaque,0
Parabens Pres temos que tomar mediadas duras e culpa do PTe,0
pra mim ta vazio a ministra que vai cuidar dos politicos safados que eles protegem ,0
Gostei das mudancas Novas estrategias,0
