txt,has_anger
será que o bolsonaro leva mesmo? estou com medo.,1
">>59554>muié só quer saber de cara bonito>ah, não anão, essa aí é feia, não vale, quero não>>59555>ah anão, ele é feio, só que não é feio feio, entende? uhm, tipo, é que, é que é feio mas não é feio, sabe?vocês são o único obstáculo entre vocês mesmos e uma nova oportunidade de encarar o mundo com outros olhos.",1
"esse post do cancro quase me fez trincar um dente de tão forte que eu mordi.nenhuma dessas putas sequer consegue imaginar que há alguém se fodendo pra pagar a pensão em primeiro lugar, e que essa puta que recebe provavelmente não a merece.sinto ódio tanto da vagabunda que recebe pensão, quanto do imbecil que paga e se colocou nessa posição sozinho, quanto desse monte de puta suja do caralho.mate um beta e sua esposa vagabunda hoje mesmo!",1
">>61983o teto de pja é de 30%, e nenhum juiz ou juiza vai exigir duas pensões de 30% para alguém pagar. além de você estar falando besteira, tá mentindo e se passando por entendedor do assunto… vaaaaaa tomar no cu.",1
">20 anos>morando com a mãe>matriculado em um bom curso na federal>namorando>passei de 68kg para 74kg (sou bem alto, então, o ideal para mim é uns 80kg)entrei no curso na federal por pura pressão familiar, já que o que queria mesmo era seguir carreira policial ou militar. final do ano farei a espcex e a essa, além do concurso para pm que haverá no meu estado. estou matriculado, mas estou decidido a trancar, e meus parentes que tomem no cu, porque depois quem lidará com a frustração será eu.metas para o futuro:>parar de exagerar na punheta>ganhar mais 5 ou 6kg>tirar a carteira>passar na espcex ou na essa>agir seguindo minhas vontades, não a dos outros",1
"eu ainda vou desenvolver um estudo chamando isso de síndrome do soviete frustrado.não tenho dados para embasar minha tese ainda, mas me parece que essa birra toda que a grifinoria tem com os eua vem do fato inegável que eua venceu a proxy war sem dar chance para a urss revidar. e até hoje os grifinoristas não engoliram o fato de que perderam mesmo controlando o maior país do mundo.eu acho que o ódio dos grifinoristas pelos eua só não é maior que o ódio dos grifinoristas pelos otakus. tanto que se você falar para qualquer grifinorista que ""perderam para os eua e deveriam calar a boca"", o grifinorista padrão surta na hora e parte para agressão.",1
"chequem a stream desse cara. ele faz streams tirando dúvidas, treinando e jogando games. , ele é 100% natural.",1
">>28104a questão é que essa separação não é viável economicamente e não favoreceria nenhuma cidade do estado, exceto rio e niterói, provável futura nova capital. não há dinheiro no gerj pra investir e, quando há, falta interesse. por outro lado, a cidade do rio pular fora depois de socarem bilhões e bilhões em desenvolvimento, jogando a dívida pras demais 91 cidades é foda.",1
"the capitalist system———————by mikhail bakunin——————is it necessary to repeat here the irrefutable arguments of socialism which nobourgeois economist has yet succeeded in disproving? what is property, whatis capital in their present form? for the capitalist and the property ownerthey mean the power and the right, guaranteed by the state, to live withoutworking. and since neither property nor capital produces anything when notfertilized by labor - that means the power and the right to live by exploitingthe work of someone else, the right to exploit the work of those who possessneither property nor capital and who thus are forced to sell their productivepower to the lucky owners of both. note that i have left out of accountaltogether the following question: in what way did property and capital everfall into the hands of their present owners? this is a question which, whenenvisaged from the points of view of history, logic, and justice, cannot beanswered in any other way but one which would serve as an indictment againstthe present owners. i shall therefore confine myself here to the statementthat property owners and capitalists, inasmuch as they live not by their ownproductive labor but by getting land rent, house rent, interest upon theircapital, or by speculation on land, buildings, and capital, or by thecommercial and industrial exploitation of the manual labor of the proletariat,all live at the expense of the proletariat. (speculation and exploitation nodoubt also constitute a sort of labor, but altogether non-productive labor.)i know only too well that this mode of life is highly esteemed in allcivilized countries, that it is expressly and tenderly protected by all thestates, and that the states, religions, and all the juridical laws, bothcriminal and civil, and all the political governments, monarchies andrepublican - with their immense judicial and police apparatuses and theirstanding armies - have no other mission but to consecrate and protect suchpractices. in the presence of these powerful and respectable authorities icannot even permit myself to ask whether this mode of life is legitimate fromthe point of view of human justice, liberty, human equality, and fraternity.i simply ask myself: under such conditions, are fraternity and equalitypossible between the exploiter and the exploited, are justice and freedompossible for the exploited?let us even suppose, as it is being maintained by the bourgeois economistsand with them all the lawyers, all the worshippers and believers in thejuridical right, all the priests of the civil and criminal code - let ussuppose that this economic relationship between the exploiter and theexploited is altogether legitimate, that it is the inevitable consequence,the product of an eternal, indestructible social law, yet still it willalways be true that exploitation precludes brotherhood and equality. itgoes without saying that it precludes economic equality. suppose i am yourworker and you are my employer. if i offer my labor at the lowest price, if iconsent to have you live off my labor, it is certainly not because of devotionor brotherly love for you. and no bourgeois economist would dare to say that itwas, however idyllic and naive their reasoning becomes when they begin to speakabout reciprocal affections and mutual relations which should exist betweenemployers and employees. no, i do it because my family and i would starve todeath if i did not work for an employer. thus i am forced to sell you my laborat the lowest possible price, and i am forced to do it by the threat of hunger.but - the economists tell us - the property owners, the capitalists, theemployers, are likewise forced to seek out and purchase the labor of theproletariat. yes, it is true, they are forced to do it, but not in the samemeasure. had there been equality between those who offer their labor andthose who purchase it, between the necessity of selling one's labor and thenecessity of buying it, the slavery and misery of the proletariat would notexist. but then there would be neither capitalists, nor property owners, northe proletariat, nor rich, nor poor: there would only be workers. it isprecisely because such equality does not exist that we have and are bound tohave exploiters.this equality does not exist because in modern society where wealth isproduced by the intervention of capital paying wages to labor, the growthof the population outstrips the growth of production, which results in thesupply of labor necessarily surpassing the demand and leading to a relativesinking of the level of wages. production thus constituted, monopolized,exploited by bourgeois capital, is pushed on the one hand by the mutualcompetition of the capitalists to concentrate evermore in the hands of anever diminishing number of powerful capitalists, or in the hands ofjoint-stock companies which, owing to the merging of their capital, aremore powerful than the biggest isolated capitalists. (and the small andmedium-sized capitalists, not being able to produce at the same price as thebig capitalists, naturally succumb in the deadly struggle.) on the otherhand, all enterprises are forced by the same competition to sell theirproducts at the lowest possible price. it [capitalist monopoly] can attainthis two-fold result only by forcing out an ever-growing number of small ormedium-sized capitalists, speculators, merchants, or industrialists, fromthe world of exploiters into the world of the exploited proletariat, and atthe same time squeezing out ever greater savings from the wages of the sameproletariat.on the other hand, the mass of the proletariat, growing as a result of thegeneral increase of the population - which, as we know, not even povertycan stop effectively - and through the increasing proletarianization of thepetty-bourgeoisie, ex-owners, capitalists, merchants, and industrialists -growing, as i have said, at a much more rapid rate than the productivecapacities of an economy that is exploited by bourgeois capital - thisgrowing mass of the proletariat is placed in a condition wherein the workersare forced into disastrous competition against one another.for since they possess no other means of existence but their own manuallabor, they are driven, by the fear of seeing themselves replaced by others,to sell it at the lowest price. this tendency of the workers, or rather thenecessity to which they are condemned by their own poverty, combined withthe tendency of the employers to sell the products of their workers, andconsequently buy their labor, at the lowest price, constantly reproducesand consolidates the poverty of the proletariat. since he finds himself ina state of poverty, the worker is compelled to sell his labor for almostnothing, and because he sells that product for almost nothing, he sinks intoever greater poverty.yes, greater misery, indeed! for in this galley-slave labor the productiveforce of the workers, abused, ruthlessly exploited, excessively wasted andunderfed, is rapidly used up. and once used up, what can be its value onthe market, of what worth is this sole commodity which he possesses and uponthe daily sale of which he depends for a livelihood? nothing! and then? thennothing is left for the worker but to die.what, in a given country, is the lowest possible wage? it is the price of thatwhich is considered by the proletarians of that country as absolutelynecessary to keep oneself alive. all the bourgeois economists are in agreementon this point. turgot, who saw fit to call himself the `virtuous minister' oflouis xvi, and really was an honest man, said:""the simple worker who owns nothing more than his hands, has nothing else tosell than his labor. he sells it more or less expensively; but its pricewhether high or low, does not depend on him alone: it depends on an agreementwith whoever will pay for his labor. the employer pays as little as possible;when given the choice between a great number of workers, the employer prefersthe one who works cheap. the workers are, then, forced to lower their price incompetition each against the other. in all types of labor, it necessarilyfollows that the salary of the worker is limited to what is necessary forsurvival."" (reflexions sur la formation et la distribution des richesses)j.b. say, the true father of bourgeois economists in france also said: ""wagesare much higher when more demand exists for labor and less if offered, and arelowered accordingly when more labor is offered and less demanded. it is therelation between supply and demand which regulates the price of thismerchandise called the workers' labor, as are regulated all other publicservices. when wages rise a little higher than the price necessary for theworkers' families to maintain themselves, their children multiply and a largersupply soon develops in proportion with the greater demand. when, on thecontrary, the demand for workers is less than the quantity of people offeringto work, their gains decline back to the price necessary for the class tomaintain itself at the same number. the families more burdened with childrendisappear; from them forward the supply of labor declines, and with less laborbeing offered, the price rises… in such a way it is difficult for the wagesof the laborer to rise above or fall below the price necessary to maintain theclass (the workers, the proletariat) in the number required."" (cours completd' economie politique)after citing turgot and j.b. say, proudhon cries: ""the price, as compared tothe value (in real social economy) is something essentially mobile,consequently, essentially variable, and that in its variations, it is notregulated more than by the concurrence, concurrence, let us not forget, thatas turgot and say agree, has the necessary effect not to give to wages to theworker more than enough to barely prevent death by starvation, and maintainthe class in the numbers needed.""1the current price of primary necessities constitutes the prevailing constantlevel above which workers' wages can never rise for a very long time, butbeneath which they drop very often, which constantly results in inanition,sickness, and death, until a sufficient number of workers disappear toequalize again the supply of and demand for labor. what the economists callequalized supply and demand does not constitute real equality between thosewho offer their labor for sale and those who purchase it. suppose that i, amanufacturer, need a hundred workers and that exactly a hundred workerspresent themselves in the market - only one hundred, for if more came, thesupply would exceed demand, resulting in lowered wages. but since only onehundred appear, and since i, the manufacturer, need only that number - neithermore nor less - it would seem at first that complete equality was established;that supply and demand being equal in number, they should likewise be equal inother respects. does it follow that the workers can demand from me a wage andconditions of work assuring them of a truly free, dignified, and humanexistence? not at all! if i grant them those conditions and those wages, i,the capitalist, shall not gain thereby any more than they will. but then,why should i have to plague myself and become ruined by offering them theprofits of my capital? if i want to work myself as workers do, i will investmy capital somewhere else, wherever i can get the highest interest, and willoffer my labor for sale to some capitalist just as my workers do.if, profiting by the powerful initiative afforded me by my capital, i askthose hundred workers to fertilize that capital with their labor, it is notbecause of my sympathy for their sufferings, nor because of a spirit ofjustice, nor because of love for humanity. the capitalists are by no meansphilanthropists; they would be ruined if they practiced philanthropy. it isbecause i hope to draw from the labor of the workers sufficient profit to beable to live comfortably, even richly, while at the same time increasing mycapital - and all that without having to work myself. of course i shall worktoo, but my work will be of an altogether different kind and i will beremunerated at a much higher rate than the workers. it will not be the work ofproduction but that of administration and exploitation.but isn't administrative work also productive work? no doubt it is, forlacking a good and an intelligent administration, manual labor will notproduce anything or it will produce very little and very badly. but from thepoint of view of justice and the needs of production itself, it is not at allnecessary that this work should be monopolized in my hands, nor, above all,that i should be compensated at a rate so much higher than manual labor. theco-operative associations already have proven that workers are quite capableof administering industrial enterprises, that it can be done by workerselected from their midst and who receive the same wage. therefore if iconcentrate in my hands the administrative power, it is not because theinterests of production demand it, but in order to serve my own ends, the endsof exploitation. as the absolute boss of my establishment i get for my laborten or twenty times more than my workers get for theirs, and this is truedespite the fact that my labor is incomparably less painful than theirs.but the capitalist, the business owner, runs risks, they say, while the workerrisks nothing. this is not true, because when seen from his side, all thedisadvantages are on the part of the worker. the business owner can conducthis affairs poorly, he can be wiped out in a bad deal, or be a victim of acommercial crisis, or by an unforeseen catastrophe; in a word he can ruinhimself. this is true. but does ruin mean from the bourgeois point of view tobe reduced to the same level of misery as those who die of hunger, or to beforced among the ranks of the common laborers? this so rarely happens, that wemight as well say never. afterwards it is rare that the capitalist does notretain something, despite the appearance of ruin. nowadays all bankruptciesare more or less fraudulent. but if absolutely nothing is saved, there arealways family ties, and social relations, who, with help from the businessskills learned which they pass to their children, permit them to getpositions for themselves and their children in the higher ranks of labor, inmanagement; to be a state functionary, to be an executive in a commercial orindustrial business, to end up, although dependent, with an income superiorto what they paid their former workers.the risks of the worker are infinitely greater. after all, if theestablishment in which he is employed goes bankrupt, he must go several daysand sometimes several weeks without work, and for him it is more than ruin,it is death; because he eats everyday what he earns. the savings of workersare fairy tales invented by bourgeois economists to lull their weak sentimentof justice, the remorse that is awakened by chance in the bosom of theirclass. this ridiculous and hateful myth will never soothe the anguish of theworker. he knows the expense of satisfying the daily needs of his largefamily. if he had savings, he would not send his poor children, from the ageof six, to wither away, to grow weak, to be murdered physically and morallyin the factories, where they are forced to work night and day, a working dayof twelve and fourteen hours.if it happens sometimes that the worker makes a small savings, it is quicklyconsumed by the inevitable periods of unemployment which often cruellyinterrupt his work, as well as by the unforeseen accidents and illnesses whichbefall his family. the accidents and illnesses that can overtake himconstitute a risk that makes all the risks of the employer nothing incomparison: because for the worker debilitating illness can destroy hisproductive ability, his labor power. over all, prolonged illness is the mostterrible bankruptcy, a bankruptcy that means for him and his children, hungerand death.i know full well that under these conditions that if i were a capitalist, whoneeds a hundred workers to fertilize my capital, that on employing theseworkers, all the advantages are for me, all the disadvantages for them. ipropose nothing more nor less than to exploit them, and if you wish me to besincere about it, and promise to guard me well, i will tell them:""look, my children, i have some capital which by itself cannot produceanything, because a dead thing cannot produce anything. i have nothingproductive without labor. as it goes, i cannot benefit from consuming itunproductively, since having consumed it, i would be left with nothing. butthanks to the social and political institutions which rule over us and areall in my favor, in the existing economy my capital is supposed to be aproducer as well: it earns me interest. from whom this interest must be taken- and it must be from someone, since in reality by itself it producesabsolutely nothing - this does not concern you. it is enough for you to knowthat it renders interest. alone this interest is insufficient to cover myexpenses. i am not an ordinary man as you. i cannot be, nor do i want to be,content with little. i want to live, to inhabit a beautiful house, to eat anddrink well, to ride in a carriage, to maintain a good appearance, in short,to have all the good things in life. i also want to give a good education tomy children, to make them into gentlemen, and send them away to study, andafterwards, having become much more educated than you, they can dominate youone day as i dominate you today. and as education alone is not enough, i wantto give them a grand inheritance, so that divided between them they will beleft almost as rich as i. consequently, besides all the good things in lifei want to give myself, i also want to increase my capital. how will i achievethis goal? armed with this capital i propose to exploit you, and i proposethat you permit me to exploit you. you will work and i will collect andappropriate and sell for my own behalf the product of your labor, withoutgiving you more than a portion which is absolutely necessary to keep you fromdying of hunger today, so that at the end of tomorrow you will still work forme in the same conditions; and when you have been exhausted, i will throw youout, and replace you with others. know it well, i will pay you a salary assmall, and impose on you a working day as long, working conditions as severe,as despotic, as harsh as possible; not from wickedness - not from a motive ofhatred towards you, nor an intent to do you harm - but from the love of wealthand to get rich quick; because the less i pay you and the more you work, themore i will gain.""this is what is said implicitly by every capitalist, every industrialist,every business owner, every employer who demands the labor power of the workersthey hire.but since supply and demand are equal, why do the workers accept the conditionslaid down by the employer? if the capitalist stands in just as great a need ofemploying the workers as the one hundred workers do of being employed by him,does it not follow that both sides are in an equal position? do not both meetat the market as two equal merchants - from the juridical point of view atleast - one bringing a commodity called a daily wage, to be exchanged for thedaily labor of the worker on the basis of so many hours per day; and the otherbringing his own labor as his commodity to be exchanged for the wage offeredby the capitalist? since, in our supposition, the demand is for a hundredworkers and the supply is likewise that of a hundred persons, it may seemthat both sides are in an equal position.of course nothing of the kind is true. what is it that brings the capitalistto the market? it is the urge to get rich, to increase his capital, to gratifyhis ambitions and social vanities, to be able to indulge in all conceivablepleasures. and what brings the worker to the market? hunger, the necessity ofeating today and tomorrow. thus, while being equal from the point of juridicalfiction, the capitalist and the worker are anything but equal from the pointof view of the economic situation, which is the real situation. the capitalistis not threatened with hunger when he comes to the market; he knows very wellthat if he does not find today the workers for whom he is looking, he willstill have enough to eat for quite a long time, owing to the capital of whichhe is the happy possessor. if the workers whom he meets in the market presentdemands which seem excessive to him, because, far from enabling him toincrease his wealth and improve even more his economic position, thoseproposals and conditions might, i do not say equalize, but bring the economicposition of the workers somewhat close to his own - what does he do in thatcase? he turns down those proposals and waits. after all, he was not impelledby an urgent necessity, but by a desire to improve his position, which,compared to that of the workers, is already quite comfortable, and so he canwait. and he will wait, for his business experience has taught him that theresistance of workers who, possessing neither capital, nor comfort, nor anysavings to speak of, are pressed by a relentless necessity, by hunger, thatthis resistance cannot last very long, and that finally he will be able tofind the hundred workers for whom he is looking - for they will be forced toaccept the conditions which he finds it profitable to impose upon them. ifthey refuse, others will come who will be only too happy to accept suchconditions. that is how things are done daily with the knowledge and in fullview of everyone.if, as a consequence of the particular circumstances that constantlyinfluence the market, the branch of industry in which he planned at firstto employ his capital does not offer all the advantages that he had hoped,then he will shift his capital elsewhere; thus the bourgeois capitalist isnot tied by nature to any specific industry, but tends to invest (as it iscalled by the economists - exploit is what we say) indifferently in allpossible industries. let's suppose, finally, that learning of some industrialincapacity or misfortune, he decides not to invest in any industry; well, hewill buy stocks and annuities; and if the interest and dividends seeminsufficient, then he will engage in some occupation, or shall we say, sellhis labor for a time, but in conditions much more lucrative than he hadoffered to his own workers.the capitalist then comes to the market in the capacity, if not of anabsolutely free agent, at least that of an infinitely freer agent than theworker. what happens in the market is a meeting between a drive for lucre andstarvation, between master and slave. juridically they are both equal; buteconomically the worker is the serf of the capitalist, even before the markettransaction has been concluded whereby the worker sells his person and hisliberty for a given time. the worker is in the position of a serf because thisterrible threat of starvation which daily hangs over his head and over hisfamily, will force him to accept any conditions imposed by the gainfulcalculations of the capitalist, the industrialist, the employer.and once the contract has been negotiated, the serfdom of the workers isdoubly increased; or to put it better, before the contract has beennegotiated, goaded by hunger, he is only potentially a serf; after it isnegotiated he becomes a serf in fact. because what merchandise has he sold tohis employer? it is his labor, his personal services, the productive forces ofhis body, mind, and spirit that are found in him and are inseparable from hisperson - it is therefore himself. from then on, the employer will watch overhim, either directly or by means of overseers; everyday during working hoursand under controlled conditions, the employer will be the owner of his actionsand movements. when he is told: ""do this,"" the worker is obligated to do it;or he is told: ""go there,"" he must go. is this not what is called a serf?m. karl marx, the illustrious leader of german communism, justly observed inhis magnificent work das kapital that if the contract freely entered into bythe vendors of money -in the form of wages - and the vendors of their ownlabor -that is, between the employer and the workers - were concluded not fora definite and limited term only, but for one's whole life, it wouldconstitute real slavery. concluded for a term only and reserving to theworker the right to quit his employer, this contract constitutes a sort ofvoluntary and transitory serfdom. yes, transitory and voluntary from thejuridical point of view, but nowise from the point of view of economicpossibility. the worker always has the right to leave his employer, but has hethe means to do so? and if he does quit him, is it in order to lead a freeexistence, in which he will have no master but himself? no, he does it inorder to sell himself to another employer. he is driven to it by the samehunger which forced him to sell himself to the first employer. thus theworker's liberty, so much exalted by the economists, jurists, and bourgeoisrepublicans, is only a theoretical freedom, lacking any means for its possiblerealization, and consequently it is only a fictitious liberty, an utterfalsehood. the truth is that the whole life of the worker is simply acontinuous and dismaying succession of terms of serfdom -voluntary from thejuridical point of view but compulsory in the economic sense - broken up bymomentarily brief interludes of freedom accompanied by starvation; in otherwords, it is real slavery.this slavery manifests itself daily in all kinds of ways. apart from thevexations and oppressive conditions of the contract which turn the worker intoa subordinate, a passive and obedient servant, and the employer into a nearlyabsolute master - apart from all that, it is well known that there is hardlyan industrial enterprise wherein the owner, impelled on the one hand by thetwo-fold instinct of an unappeasable lust for profits and absolute power, andon the other hand, profiting by the economic dependence of the worker, doesnot set aside the terms stipulated in the contract and wring some additionalconcessions in his own favor. now he will demand more hours of work, that is,over and above those stipulated in the contract; now he will cut down wageson some pretext; now he will impose arbitrary fines, or he will treat theworkers harshly, rudely, and insolently.but, one may say, in that case the worker can quit. easier said than done.at times the worker receives part of his wages in advance, or his wife orchildren may be sick, or perhaps his work is poorly paid throughout thisparticular industry. other employers may be paying even less than his ownemployer, and after quitting this job he may not even be able to find anotherone. and to remain without a job spells death for him and his family. inaddition, there is an understanding among all employers, and all of themresemble one another. all are almost equally irritating, unjust, and harsh.is this calumny? no, it is in the nature of things, and in the logicalnecessity of the relationship existing between the employers and theirworkers.",1
">>27948>quem é parecido com comunista é você, que é liberal, não eu, você é que defende a mesmíssima ideia de concentração do poder econômicoeu até estava pensando em te responder como fiz da outra vez, mas só por essa introdução, percebe-se o seu nível de desonestidade ridícula. você escolheu defender um analfabeto econômico que não sabia nem o que era inflação (tanto que ele não queria ver a relação do ato do bacen imprimir dinheiro para comprar títulos do tesouro com a hiperinflação, não atoa foi contra o plano real).esse vídeo mostra todo o seu ""conhecimento"" monetário, tudo o que foi dito nesse vídeo se provou falso em menos de 20 anos, curiosamente ainda existem idiotas que continuam o considerando gênio mesmo depois de suas previsões 100% erradas quanto ao plano real: ?v=amjbptf2jbkse você acha que está correto, me responda uma coisa simples: qual país a esquerda conseguiu dominar o estado mais facilmente, os eua ou o brasil? qual país a esquerda conseguiu controlar a economia de forma mais onipresente, os eua ou o brasil? a resposta é tão auto-evidente, mas eu deixo o olavo te responder em poucos minutos: ?v=ff9dn5esnfulógico que foi o brasil. tanto a concentração de renda como a concentração de poder político e econômico sempre foi muito maior no brasil do que nos eua. os militares aprimoraram a base econômica e política para os socialistas pudessem ter todo o poder em suas mãos muito mais facilmente. já que o estado brasileiro possui poder de regular absolutamente tudo o que existe no território brasileiro desde antes dos militares, não teria como ser diferente. >a única diferença é que os comunistas acreditam no papai estado e você acredita no papai mercadofilhinho, você é praticamente um stalinista, só ainda não conseguiu perceber porque é ignorante que dá pena. você defende que um país ""capitalista"" (ou fascista, não sei como funciona sua cabeça de minhoca) ter mais de 400 estatais. que a porra da agricultura e telefonia seja estatal (algo inimaginável em qualquer país desenvolvido atual, nem esquerdistas brasileiros defendem essa insanidade).pra você ser um comunista completo só falta defender tabelamento de preços, mas aposto que se o enéas tivesse defendido isso, você estaria tentando me convencer que isso não é uma política socialista e ainda é boa pra economia. já que está defendendo que não há nenhum problema do governo estatizar a porra da agricultura (a primeira coisa que a união soviética e a china privatizaram e desestatizam foi justamente a agricultura).só saiba de uma última coisa: você é burro feito uma porta, um verdadeiro ignóbil econômico. foi exatamente por causa das mesmíssimas imbecilidades econômicas que você e seu ídolo morto defendem que a economia estava totalmente destruída ao final dos anos 80. a hiperinflação não surgiu por simples acaso no colo do sarney. não só a economia, mas toda a sociedade brasileira que os socialistas puderam dominar com total tranquilidade fazendo reforminhas que qualquer economista meia-boca com graduação faria melhor.saia da internet ou se mate. é melhor pra você, seus pais e pro mundo.",1
>>62236essa é a melhor parte das balzacas. por isso que o anão que estava falando que balzacas atuais são transantes é retardado. balzacas são tão inseguras que tudo que fazem é pensando em relacionamentos.,1
">>58508anão, eu ""talariquei"" minha ultima namorada, ela traiu o namorado dela pra namorar comigo.quando eu comecei a namorar ela, fui bem claro em relação a traição, disse que apesar de ela ter traído o ex dela eu não aceitaria traição de forma alguma e queria total honestidade e confiança por parte dela em relação a isso.caso ela ou eu tivesse interesse em outra pessoa, era pra a gente sentar e conversar sobre o assunto.no final das contas deu certo, ficamos juntos 7 anos até eu terminar com ela devido o ciúmes escroto dela. tirando isso não tivemos problemas nenhum relacionado a ""traição"" ou coisas do tipo.tente fazer isso anão, converse bastante com ela e seja bem claro sobre traição. se ela realmente gosta de você ela não irá fazer nada.e o mais importante, você em primeiro lugar… depósitos existem varias por ai.",1
">>26424não, o comunismo fez o desfavor de destruir a pequena e grande aristocracia chinesa que foi a principal responsável pelos movimentos nacionalistas chineses, ironicamente. pra mim há zero chances, e a minúscula possibilidade de outrora foi jogada no lixo agora que a china evoluiu o seu socialismo com características chinesas e está fagocitando aquilo que antes ela rejeitava vigorosamente.a continua pressão chinesa nos diversos movimentos religiosos também impedem o brotar de uma união religiosa visando a instauração de uma nova ordem, o pcc é tão paranoico que previu a ascensão do falun gong e fez de tudo para não repetir o desastre de taiping.eu odeio seguir o mesmo pensamento dos marxistas, mas a china é realmente um fantasma ""marxista"" que assombra o novo mundo.",1
"sou nacionalista, não nacional-socialista, mas integralista da ala barrosista (anti-semita). essa ideia de que todos os judeus estão unidos em um único objetivo não condiz com a realidade nossa, é apenas um meme.em um país nacionalista e etnicamente homogêneo onde os judeus são uma pequena minoria oprimida, realmente há boas chances de que eles se unam para conspirarem um espaço político. é isso que aconteceu várias vezes no decorrer da história judaica, porém, no brasil, nacionalismo baseado em homogeniedade étnica é apenas um simbolo línguistico que expressa algo muito distante de nossa realidade. por aqui isso só poderia acontecer se os judeus inventassem de ir morar em uma tribo indígena e sofressem xenofobia dos índios.",1
"depois do que passei em um relacionamento, nunca mais vou confiar em nenhuma depósito nessa vida. nenhuma. pode se dizer o que for, para mim é ela está mentindo!also, fiquem de olho na lauren rose. >fofinha anti-feminista>católica tradicionalista>diz defender o fim de direitos femininos>basicamente a christ-chan irl>faz parte de círculos de nacionalismo branco>diz que quer ter 10 filhosessa é uma que cedo ou tarde a máscara vai cair. podem apostar!perdi as esperanças em todas essas bucetas ""tradicionais"" depois do que sofri pessoalmente.",1
"por muito tempo fui sufocado por um chad da faculdade. me apaixonei por uma garota do meu curso, que ele tinha namorado por dois anos. gostávamos basicamente das mesmas coisas, e até tomei certa iniciativa de conversar com ela.um dos problemas que surgiram era a idade: ela era três anos mais velha que eu, então quando realizei que gostava dela, ela já estava perto de se formar. de fato, aconteceu. ela está trabalhando em outra cidade e eu ainda estudando, com poucas perspectivas.o ex dela é um ano mais novo que ela (dois mais velho que eu) e se formou esse ano também. sempre foi muito amigo do pessoal, e como minha política interna sempre foi a de não agressão, até desenvolvi um certo coleguismo que ele sempre levou tranquilamente, mas a longo prazo isso começou a me matar.ele sempre foi basicamente tudo que eu sempre quis e não fui.pensei em comprar um carro na minha família, quando eles fossem trocar. ainda não consegui (continuo tentando arrumar dinheiro). ele já tinha carro, e era o mesmo modelo do (futuro) meu.descobri muita inspiração em uma área específica do meu curso, ao ponto de me imaginar trabalhando com isso todos os dias. ironicamente reprovei (com uma das notas menor que 2) todas as matérias dessa área, porque se ela não era a mais difícil tinha os professores que mais fodiam com a vida dos alunos no curso. essa, que não era a área dele, mesmo assim, lhe rendeu vários 9 no boletim cursando uma única vez.meu sonho era realizar um intercâmbio durante a graduação. minhas reprovações me impediram disso. ele tinha feito, ambos estudávamos alemão, e o alemão dele é melhor que o meu.sempre quis deixar o cabelo comprido, e sempre fui desencorajado pela minha família desde cedo, com o argumento de que ele era ""ruim"", e que eu ia ficar horrível. cresci toda minha adolescência com corte joãozinho escolhido pela minha mãe, não me sentia autêntico daquela forma, pois não combinava com meu desejo e minha personalidade. ele tinha cabelo comprido e era mais liso que o meu.e por fim, a comparação mais importante: ele namorou por dois anos a mulher que partiu antes mesmo que eu conseguisse um singelo selinho.eles namoraram por dois anos quando eu ainda não estava na faculdade, e quando me apaixonei por ela eles já tinham terminado. mas o convívio ainda era diário, e pelo que vi, eles ainda se davam bem, com direito a abraços e carícias.por muito tempo não me senti bom o bastante, já que via todas as minhas conquistas indo para o ralo e ele no seu auge.passado algum tempo, ele se formou, e finalmente pensei que estava livre dele. já não pensava na garota com tanta frequência, e já estava bastante mudado. tinha rivotrillado, pensando que todas as mulheres são escórias interesseiras, e que deveria ir para o mercado financeiro encher meu rabo de dinheiro e investir 100% em mim, me dando os melhores presentes. estava tudo bem, porque não tinha como eu encontrá-lo neste nicho. certo dia, encontrei ele na rua, e ele parou o carro pra me cumprimentar. me ofereceu uma carona e jogou conversa fora. perguntou se não queria comprar o carro dele, pois estava de mudança pra cornomotiva, e não ia mais usá-lo. perguntei, pra puxar assunto, para onde ele ia. me disse que jogou tudo pro alto, e que ia viver no mercado financeiro. apenas 3 meses após a decisão foram o suficiente pra ele passar na empresa mais cobiçada, com um dos processos seletivos mais difíceis. recém formado, com 22 anos, está trabalhando na empresa que eu queria, e tirando meros 150 mil anuais.caralho, como eu quis morrer quando ele me disse isso. parecia pura perseguição. minha paranoia estava em níveis alarmantes. não conseguia achar uma única coisa que me agradasse onde ele não estava. ele estava em todos os lugares.às vezes acho que foi até melhor que não namorei com ela. mesmo que tivesse acontecido, por mais gentil e compreensiva que ela fosse (e eu sabia que ela era), provavelmente uma hora ela também ia tecer essas comparações por conta própria. a bagagem cultural, as experiências de vida, me tornariam extremamente desinteressante comparado ao ex-namorado com quem teve em torno de 5 anos de convívio, sendo dois de namoro e sexo selvagem.ela nunca nem soube que eu gostava dela. quando estava perto de se formar, pensei, como bom beta, em abrir o jogo e dizer tudo, mesmo sabendo que não haveria nada, pois as rotinas não permitiriam. (supondo que de alguma forma fosse recíproco).toquei a vida calado, sem nunca dizer isso, até agora, que achei a oportunidade. já não penso mais nela com frequência, embora haja alguma recaída de vez em nunca.nunca disse-lhe nada. apesar disso, acho que gostaria de ter sabido a resposta.",1
