txt,has_anger
@ilymaximoff mas e ruim fia aceite vai estudar pra sua prova mlk fedorenta,0
@brnz1k @awrepro @faintzfps @kon4n @crt_paloso @skullcandy013 @gzerofps as lendas voltaram gl turma @gzerofps sucesso irmãos!,0
">>52738>>53250>terminei um relacionamento a uns 3 meses, e não achei mais ninguém, beleza, eu já esperava que fosse assim>53274>isso soa patético mas pra alguém que nunca teve um amor recíproco, eu acabei confundindo as coisas. ela me dizia várias coisas, fazia questão de passar horas conversando via skype, mas isso passou e ela me esqueceué por isso que eu não namoro. tenho uma garota interessante afim de mim. ela é bonitinha fisicamente e tem um bom papo. namoraria com ela, mas eu sei que sou fraco e uma hora ela perderia a admiração por mim. eu não quero alguém para me apoiar emocionalmente. relações boas não são assim. não consigo entender como as pessoas se submetem a viver numa relação mais ou menos. é indigno e humilhante. eu não suportaria a ideia de que a mulher está comigo porque não tem uma opção melhor ou que outro homem a pudesse fazer mais feliz. eu só aceitaria uma relação onde a mulher estivesse plena comigo e nem percebesse a existência de qualquer outro sujeito; e nem eu a de outra mulher. e isso não é romantismo ingênuo. não é sobre almas gêmeas. há várias mulheres capazes de me cativar e que eu - se estivesse de bem comigo mesmo - seria capaz de cativar. é sobre isso: cativar. quando você cativa uma pessoa, ela se encanta por você. cativar é tocar na alma. ela vai se apaixonar e admirar muito você. e nisso, você a preencherá naquilo que é mais importante, fazendo defeitos mais superficiais serem releváveis. uma vez que você cativa a mulher, os outros homens irão desaparecer aos seus olhos. a felicidade dela irá consistir em te fazer feliz; e você a ela. o problema é que a grande maioria das pessoas aceitam relações baratas. e nesse tipo de relação mais superficial, existe o ciúme, pois a pessoa sente que, como não cativou a parceira, corre o risco de alguém que cative. todas as inseguranças e problemas de relações medíocres vêm desse tipo de indivíduos carentes. por isso que não vou namorar com ninguém enquanto me considerar fraco. se eu não sentir que estou fazendo a pessoa plena, não compensa. e ideia de sua namorada achar um sujeito mais interessante que você é ultrajante. humilhante alguém se submeter a uma relação com um sentimento desse.os dois grandes termômetros de uma relação são admiração e tesão. se um desses for fraco, a coisa não vai dar certo. e é melhor nem começar.",1
"comi uma depósito rodada sem capa, o medo de ter contraído algo está me corroendo. alguém já passou por algo do tipo? como lidar?",1
"sejam bem vindos ao /pol/. _x000D_
_x000D_
_x000D_
advertimos que aqui seguimos uma linha mais rígida em relação a forçações e merdapostagens com o nível do /b/: não somos um espaço para tratar política como time de futebol! por outro lado, temas considerados politicamente incorretos e até mesmo aqueles tidos como teorias de conspiração pelo senso comum serão bem recebidos, além é claro das tradicionais discussões sobre ideologia, filosofias, partidos, mundo e sociedade. _x000D_
_x000D_
_x000D_
as demais regras do chan se aplicam aqui também! _x000D_
_x000D_
_x000D_
de resto, militâncias partidárias descaradas, vitimismos exacerbados e imposições politicamente corretas que visam debates desonestos estarão passíveis de ban para a saúde da board e do chan por extensão. o /pol/ não pretende cercear sua liberdade se você não agir feito retardado. sintam-se livres para compartilhar artigos, vídeos e livros de seus interesses.",1
@daniel_aalvesss ate tentei ser certo essa vidinha contamina,0
">>54279tudo bem, vou dar algumas dicas que podem deixar seu instagrenn legal. eu sou o típico cara com cabelo relativamente grande, barbudo e com algumas tatuagens. bem, o meu público é muito fácil de conseguir, pois são as vadias que curtem esse tipo de cara, eu consegui 1,5k de seguidoras começando a seguir elas nos instagreem desses caras que são famosos por terem essa aparência.bem, você deve achar as pessoas que possuem o mesmo gosto e vadias que valorizam seu estilo e depois disso é só começar a seguí-la que provavelmente você vai conseguir seguidores rapidamente.bem, depois que você conseguir algo entre 500 seguidores e 10 fotos é o momento de começar a adicionar vadias da sua cidade. adiciona mesmo e vai na cara de pal a começar a curtir as fotos delas, faça isso com várias ao mesmo tempo e no final é certeza de uma transa com uma vadia diferente toda semana.eu demorei em médias 2 meses para começar a atacar as vadias da minha cidade, apenas tenha paciência e entre no mundo do gado, boa sorte.",1
mentira judaica.,1
"@alexcastro_de eu também!!
meu jesus é manso, pacificador, acolhedor e amigo.",0
"clown pepe é a síntese do observador austro-libertário ou criptolibertário, como o assange ou simplesmente de quem entende o absurdo sendo como albert camus, um absurdista, talvez e defende a liberdade do indivíduo.essa é a melhor explicação, vá por mim, sou branco e participei de extensivas discussões sobre isso com outros anons.note que nesse oc, o palhaço ri dos antifas, apesar de não defender os fascistas, ele somente defende o indivíduo, visto que é um. um palhaço não segue hierarquias artificiais políticos, líderes nacionais, legisladores, somente os sorrisos, a demanda, a liberdade individual de rir sobre qualquer coisa, não importa o quê.por isso ele pode ser considerado um austro-libertário, ou absurdista. não é lindo?ma o que é o absurdismo:essa filosofia advém do paradoxo entre a busca individual por sentido e a falta de sentido provida pelo universo. como seres que buscam significado para a vida em um mundo sem sentido, humanos possuem três maneiras de solucionar este dilema. kierkegaard e camus descrevem as soluções em seus trabalhos, o desespero humano (1849) e o mito de sísifo (1941), respectivamente:>churrasco no banheiro (ou, ""escapar da existência"")a solução em que um cessa sua própria vida. ambos, kierkegaard e camus, desconsideram esta opção. camus a interpreta como uma ilusão de liberdade que não resolve o conflito do absurdo.>religião e espiritualidadesolução em que se acredita na existência de uma realidade fora de alcance, além, do absurdo, e, logo, possui significado. kierkegaard declara que a crença em algo além do absurdo requer uma abordagem irracional e talvez uma necessária receptividade religiosa sobre questões intangíveis e empiricamente improváveis (hoje em dia referida como ""salto da fé""). entretanto, camus considera esta solução um ""churrasco no banheiro filosófico"".>aceitar o absurdoé a solução em que aceita-se a ideia do absurdo e vive-se apesar dela, sem resignação. camus endossou esta solução, pois, ao negar qualquer crença e amarras morais, revoltando-se contra o absurdo e, simultaneamente, aceitando-o como inevitável, o indivíduo conseguiria aproveitar a liberdade em sua totalidade e contentar-se com as próprias decisões. kierkegaard, ao contrário, tratou tal solução como uma ""loucura demoníaca"": ""he rages most of all at the thought that eternity might get it into its head to take his misery from him! - ele se revolta com a idéia de que a eternidade poderia entrar em sua mente e retira-lo de sua miséria!"".camus era levemente libertário, apesar de negar qualquer ideário político, após ter desenvolvido sua filosofia.ah, e ""absurdo"" não significa ""logicamente impossível"", mas ""humanamente impossível"". o absurdo não é um produto do espírito humano, tampouco algo existente de maneira independente do homem, é, ao contrário, resultado da contrariedade inerente ao convívio do espírito com o mundo.trata-se de uma filosofia está relacionada ao existencialismo e ao niilismo, ainda que não deva ser confundida com estes.espero ter deixado claro pra você e para os outros, op.",1
@xirriro kkkkkkkkkkkkkkkkkkkkk eu amo esse gif meu pai,0
pergunte-me qualquer coisa ,0
">>60059>fui com muita sede ao pote quando uma garota disse que queria vir aqui pra ver um filme sozinha comigo, e comecei a falar várias coisas sexualmente sugestivas pra ela, o que me fez parecer um desesperado/psicopata e então ela logo me bloqueouo mesmo aqui. só que comigo não houve bloqueio, apenas uma inversão por parte dela (o problema social dela passou pra mim, como se eu fosse o cara com ansiedade generalizada e fobia social).",1
"partiu sair 
sair do quarto pra ir na sala",0
@tiago_slater @fitzca se fosse no colégio um paulo rocha desses levaria uma vai e teria de sentar longe de todos excluído das conversas.,0
"eu, diferente da maioria aqui, sou bem sucedido, tenho 28 anos, salário bom, ap próprio, carro bom. porém tenho sentido uma vazio muito grande pela falta de objetivos. esse ano a academia me ajudou muito, também voltei a tocar violão, mas, ainda assim, de noite e aos finais de semana sinto um tédio enorme. estou pensando em começar a fazer alguma luta. alguma dica de metas e novos hobbys para dar mais sentido na minha vida?",1
"olha a pérola que o garoto me fala: 

“sou um canceriano gente boa”

kkkkkkkkkkkkkkkkkkkkkkkkk",0
"a nova revelação do intercept deixa claro três conclusões: 1-  dallagnol era o bobinho e moro, o real condutor da lava jato; 2- eles acertavam entre si quem seria ou não investigado, com base em critérios políticos e não na lei;3- o nome disso é prevaricação.
#morotraidordapatria",0
"só tenho p falar que embriologia é a cadeira mais chata e reflexiva do semestre, a gente passa por tanto processo de desenvolvimento pra nascer e só sofrer 🙄🙄",0
"eu nao tinha editado, entrei lá e qual time estava? o rival. tá na hora de todo vascaíno assinante do premiere entrar e corrigir se estiver errado. o vasco po de receber mais se todos fizeram isso. ",0
"anões, desde que desencapei meu pau eu não consigo mais sentir muito prazer, faz um mês da cirurgia e não consigo gozar na punheta. eu consegui gozar em um boquete, mas demorou muito, e não consigo gozar de jeito nenhum com penetração (inclusive eu acabo broxando de cansaço e minto que gozei para a pitanga não ficar perturbada). ela não deixa eu comer ela sem camisinha, tentei só uma vez, mas rapidamente ela saiu e não deixou continuar (estava muito melhor que com camisinha), então creio que meu problema agora é a camisinha, mas não posso transar sem, algum anão tem alguma dica? ainda não cheguei a experimentar as camisinhas ultra finas pois não achei pra vender.tenho 25 anos e já usei sildenafil e mesmo assim não adianta.",1
"eu não sou porra nenhuma. mas nazbol é uma ideologia interessante, mas lá na eurásia.",1
"como já disse antes em um fio no bê, sou administrador, quero e posso ajudar, mas infelizmente um anão ativo aqui não está me ajudando a ajuda-lo. além de se envolver em uma infinidade de discussões em artigos sobre política, foi logo fazendo um pedido para se tornar eliminador. sua identidade já está mais que óbvia, e uma certa quantidade de usuários ativos (dentre eles, outros administradores) tem conhecimento deste fio, principalmente alguns esquerdalhões. fornique não.",1
"anões, eu gostaria de compartilhar minha atual situação com os senhores e dizer que qualquer conselho, sabedoria ou ajuda será bem-vinda pois estou muito confuso ultimamente sobre o que devo fazer e que decisão tomar. eis o que acontece:durante quatro anos da minha vida eu pitanguei com uma depósito que sempre foi submissa, sempre cuidou de mim e quando moramos juntos, nos últimos dois anos, ela cuidou perfeitamente do lar. ela arrumava a casa, fazia minha comida, lavava minha roupa e sempre estava disponível quando eu sentia vontade de fornicar, mas depois de um tempo fui cansando dela e, quando ela começou um faculdade, no ano passado, tive sérias suspeitas de que a vagabunda me traiu, já peguei o celular dela e tinha uma mensagem no zap zop de um colega chad de sala dizendo que seria ""a última vez que vamos fazer isso rsrs"". quando perguntei sobre ela disse que era uma última vez que iriam para o bar com os colegas e desculpas típicas de depósito. após isso, eu comecei a sentir um certo nojo por ela por não engolir aquela história e passei a trata-la muito mal até o ponto de sair com outras vagabundas, principalmente no trabalho, e ai que entram outras duas depósitos que conheci no trabalho: a primeira tem um corpo 9/10 e é simplesmente muito bom fornica-la e, pelo que ela me contou, só havia transado com o ex-namorado que é pai da filha dela. essa tem uns 19 ou 20 anos e é bem submissa, mas o problema é essa filha que eu não iria querer assumir. a segunda é um ruiva 9/10 de rosto e com um corpo bem profitável, que fornica melhor que qualquer outra que já conheci e, além disso, provoca geleia em todos os meus conhecidos, o que faz muito bem pra minha auto-estima, já que sou feio e as pessoas constantemente sentem a necessidade de me dizer isso. ela é dois anos mais nova que eu, tem 23 anos. o problema dessa é que ela é muito danificada, sofre crises de depressão e ansiedade e sempre fala em se matar e coisas do tipo. além disso, ela namora com um cara de quem se afasta constantemente e que não gosta mais, mas o rapaz faz chantagens emocionais dela com a família se aproveitando da ansiedade e depressão da vadia. ultimamente minha ex-pitanga veio puxar assunto comigo, dizendo que me ama e coisas do tipo, mas eu soube que ela foi para esses bloquinhos no carnaval e ficou com vários, o que me fez ter ainda mais nojo dela. mas desde que ela saiu de casa, tenho problemas para fazer minhas coisas e ainda cuidar dos afazeres domésticos. além disso, ela sente tesão em me ver fodendo com outras garotas e, inclusive, leva algumas amigas e conhecidas para fornicar conosco, o que é um ponto difícil de se ver em outras depósitos e torna tudo mais confortável. minha dúvida é: se os anões estivessem na minha situação, o que fariam? eu penso em voltar com a ex-pitanga somente por ser comfy e continuar com as duas, mas por elas serem do meu trabalho tenho receio de acidentalmente a porra toda. como os lidariam com essa situação e com qual os anões escolheriam e por qual motivo? me ajudem a tomar uma decisão e colocar um ponto final nisso de uma vez por todas, camaradas.",1
"1 semana de nofap.anões, é inegável que minha produtividade aumentou demais logo no segundo dia, mas algo estranho demais aconteceu junto com isso.normalmente eu já recebo olhadas na rua, mas após o meu terceiro dia em nofap, a quantidade de mulheres que ficavam me olhando no trabalho/ônibus aumentou de forma absurda, a ponto de eu me sentir bem desconfortável. isso foi semana passada, obviamente já quebrei o nofap e estou iniciando outro, sendo hoje o segundo dia. não é a minha primeira experiência em relação a isso. já estive de nofap algumas outras vezes e isso sempre acontece, só que dessa vez foi bem mais.dessa vez pretendo estender o nofap por até 10 dias e com isso espero obter a certeza se os olhares vão aumentar novamente.alguém poderia explanar algo sobre isso?",1
"verdadeiro significado de ""tanto faz"" ",0
">>58894você apenas se prejudica com esse tipo de pensamento. afinal, que motivo ela teria pra se manter ""fiel"" com você nesses três meses se você não tinha compromisso algum firmado com ela? se você tivesse uma oportunidade de foder uma aleatória nesse período, não teria? a única maneira dela não ter feito nada é ter ficado tão danificada de estar longe de você que não conseguia arranjar outro (altamente improvável), ou ter uma libido tão baixa que não tem interesse em ficar com qualquer homem por longos períodos de tempo. em ambos os casos, eu sugiro fugir. e se é tão importante assim ela saber (leia: adivinhar) que você queria que ela se mantivesse uma ""ficante fiel"", você só vai se desapontar, porque é incapaz de comunicar seus desejos.não existe meio de ganhar, meu caro. se é incapaz de superar essa infantilidade de ""ela tinha que saber dessa coisa que ficou só na minha cabeça!"", ou o medo de ter sido trocado por uma oportunidade melhor por um período de tempo, a única maneira de se manter com ela (ou qualquer outra) é ser um corno manso que não quer saber da verdade.",1
"sei mexer com filtros, iluminação e outros detalhes em fotos como ninguém. não sou tão feio, mas tenho a certeza que por não sair de casa direito seja por dinheiro, ou por não morar em locais da moda a tirar fotos como praias, ninguém me leva a sério nesses apps e redes de paquera.o que faço? ir pro mundo não é opção, não tenho amigos, dinheiro ou locomoção pra trabalhar nisso.",1
">>42460estou de pleno acordo, se vc não tem acesso a depósitos com facilidade (pitanga/foguinho/primas/putas…), é melhor fapar de vez em quando, isso é saudável. eu não bato porque tenho fácil acesso as depósitos.se for para ficar sem gozar, você estará lutando contra sua própria natureza, não faz sentido algum.o segredo aqui é saber a linha entre a prática saudável e a compulsão por fap. já a porn, essa sim deve ser evitada, pois é exatamente uma droga, cada vez mais estamos buscamos coisas mais bizarras para dar tesão, o que tira o animo/tesão de uma transa normal, causando o efeito de ""brochar"".",1
">>58697anão, sou eu aqui, e entendo você por que, sem tourobosta, era exatamente assim, mentia sobre tudo. acho que é até útil compartilhar sobre as minhas mentiras também. vim de uma família pobre, mas não era pobre e humilde, nada dessa merda. sendo honesto, era pobre por que era um bando de gente preguiçosa e sem força de vontade. tudo errado e disfuncional. fui criado em uma casa com com 1 quarto e 9 tios. dormia em um colchão velho na sala. meus tios todos estudaram até a quarta série e depois foram trabalhar de ""pião"", mas nem para isso serviram direito, já que a maioria ou perdeu o emprego por incompetência ou largaram por problemas com bebida.quando fiz 19 arranjei um emprego em um call center cheio de depósitos ricas e instruídas. me senti intimidado e por vergonha das minhas origens, passei a mentir sobre tudo. comecei inventando uma origem familiar exótica(por que tenho um nome e um biotipo incomum), uma condição social elevada, e logo estava mentindo sobre viagens para o exterior, sobre ter tocado em uma banda,e então em coisas que não haviam a menor necessidade(como dizer que era 1 ano mais novo ou que que tive bulimia). assim foi por alguns anos, e as mentiras iam ficando cada vez mais absurdas e inconsequentes.hoje, depois de terapia e reflexão, percebo que tem a ver com atenção. queria ser peculiar e diferente, pois achava que a minha vida não tinha nenhum grande acontecimento interessante. queria surpreender as pessoas, queria criar nelas o interesse, por que, como você vai entender no livro, achava que não poderia ser interessante como sou. esqueci de perguntar sua idade anão, mas lhe digo uma coisa, entendo o motivo e sei como é difícil parar, mas é danoso demais mentir assim. é como aquela recompensa rápida e de curto prazo, só que super arriscada e que, com o tempo, vai ter o efeito inverso: você vai se tornar desinteressante por que não há consistência em você, e isso é percebido. eu tive uma grande oportunidade na vida com uma depósito que eu só imaginava. e perdi tudo por que fiquei tão inseguro, que menti em níveis absurdos. ela soube, e passei uma das maiores vergonhas da minha vida. chorei como criança, com ela me olhando com desprezo, foi vergonhoso. perdi amigos que descobriram sobre essas mentiras pequenas, e alguns grupos eu nem esperei me desmascararem, vi que ia dar merda e sumi, me amaldiçoando por ter mentido no começo e agora perder amizades tão interessantes.foi com o tempo que perdi essa mania. uma técnica que aprendi na terapia, foi falar mais devagar, mais grave, quando sentir que ia mentir. parece besta, mas juro que ajudou demais. nada é mais recompensador do que ter uma vida mais transparente e consistência nas palavras. aprender a não mentir ajuda não só nisso como na sua segurança e convicção a falar. eu tive outra grande oportunidade como a relatada, e dessa vez, acho que até mais intimidadora por que é uma pessoa de bom grau social e instrução, mas eu estava disposto a ser honesto. não tive medo de expor a minha origem, minhas limitações e minha condição social. e veja só, a pessoa se interessou mesmo assim, me fazendo ver ainda mais claramente o quão inútil é a mentira.",1
@miriamleitaocom @jeanwyllys_real o mouro  me representa,0
"julgar um indivíduo pela porcentagem de melanina é como julgar um recém nascido, sem lógica alguma. o caráter de uma pessoa deveria ser o ponto central de toda relação, quem não segue por esse caminho passa pela vida sem entender a real beleza dela.",0
churrascada e piscina vertical vai fluir hj obg amigos,0
>finalmente dê poder e visibilidade>pipocam e ainda culpam os outrostodo mundo parece ser rivotrillado e ter razão quando está na posição de oprimido pelo sistema. é incrível.,1
nem tenta me iludir que aqui você não arruma nada,0
"mulheres são seres puramente sexuaiscomo destaquei na minha última postagem, as mulheres são seres amorais e puramente sexuais, da mesma forma como os homossexuais. as mulheres foram programadas geneticamente para serem inferiores, e isto é aceitável. agora no caso dos gays, não há desculpas, os homossexuais são o nível mais profundo de fracasso, o fracasso biológico. eles estão no mesmo patamar que as feministas gordas e feias, que aderem ao lesbianismo por nenhum homem querer come-las.toda a argumentação da mulher se baseia no nível sexual, e não no racional. toda vez que uma mulher é confrontada em uma argumentação racional, baixa a discussão a um nível sexual. é o velho: “você é machista porque você é virgem”. no fundo de toda esta merda, há um desejo implícito sexual da vagabunda, ela insiste em colocar o sexo no meio da argumentação pois está sexualmente atraída pelo argumentador. quando uma mulher fala que você está errado porque você é virgem, ela está querendo dizer o seguinte:você está errado, mas eu posso te corrigir fazendo sexo com você, vamos trepar para que eu possa fazer com que você mude de opinião.não é só este blog que defende esta tese. os criminosos responsáveis pela prática de crimes violentos são os campeões em receber “cartas de amor” nos presídios espalhados pelo brasil e pelo mundo.  mulheres que te criticam e ficam te perseguindo querem é dar a boceta para você. mulheres não gostam de homens carinhosos e românticos, nunca gostaram. o que a mulher gosta é de um homem que coloque ela no lugar que ela quer estar.a diferença entre um homem fraco e um homem alpha é a atitude. você deve tratar mulheres da forma como elas querem ser tratadas, como pedaços de carne. a mulher não deve ser vista como um ser com sentimentos, e sim como um depósito de esperma, algo utilizado apenas para o seu prazer.a única mulher que vai te amar na vida é a sua mãe, lide com isto. se existem homens machistas é porque mulheres o estão criando, e se o estão criando estão projetando os seus desejos em seus filhos, o estão criando para terem sucesso com o sexo oposto. a argumentação feminista é imbecil e contraditória.o que você quer ser na vida ? quer ficar sustentando vadia para que os outros comam, o quer comer uma vadia diferente por semana. quem sabe é você. criei isto aqui para abrir sua mente, te tirar do mundo imaginário que você vive. meu modo de vida reflete o meu pensamento e eu como uma vadia diferente por semana, vadias já se mataram porque eu as dumpei. eu sou um homem alpha, eu escolho as bocetas que eu quero comer, não preciso ficar mendigando vadias no cancrobook, implorando para falar com elas. são estas vagabundas que vão atrás de mim, eu não preciso ir atrás delas.tenho um ph.d em psicologia social antes que estes retardados venham me encher o saco. homossexualismo é doença mental e só foi excluído do cid por pressão de grupos socialistas. houveram diversos grupos em harvard que foram contra esta sem-vergonhice escrota,  eu estive em um deles. infelizmente perdemos e hoje a merda toda esta ai, estes viados propagando aids como se não houvesse amanhã, infectando as vagabundas bissexuais.este papo do ministério da saúde é lorota, aids é doença gay, eu nunca usei camisinha nem com prostituta de br e nunca peguei porra nenhuma. quem tem aids é gay, é vadia que simpatiza com gay. a aids tem rosto sim, e este rosto é o rosto homossexual.não tenho medo de denúncias. vocês vão ter que me engolir. se não gostaram não acessem. ninguém está forçando vocês a ficarem aqui.",1
obrigada senhor por mais uma menstruação mensal.,0
a melhor forma para esquecer os problemas. ,0
pergunte-me qualquer coisa ,0
>>61153pois foi o combinado. não tenho certeza se quero pitangar mas tenho medo de me arrepender. e agora?,1
estou cheirosa dms,0
p comemorar o aniversário da melhor forma,0
">>62589escutem esse homem, ele é sábio.namorei dos meus 17 aos 25 e nunca traí, justamente quando comecei a ficar calvo o namoro terminou, e aqui estou, feio como a foda e solteiro, 8 anos que poderia ter engravidado metade da cidade jogados fora.",1
"confira as 17 medidas de gibeiranaro contra o brasil:1) garfou 8 reais do salário mínimo aprovado pelo congresso;2) extinguiu secretaria da diversidade, alfabetização e inclusão do mec, para reimplantar o preconceito e impedir o ensino crítico;3) proibiu a funai de demarcar áreas indígenas, que agora será feita pelo ministério do agronegócio;4) anunciou liberação a posse de armas e disse que vai tornar esse “direito” vitalício;5) anunciou que vai impor a prisão de condenados em segunda instância, atropelando o stf;6) extinguiu os ministérios do trabalho, da cultura, das cidades, esportes e integração racial;7) esvaziou a comissão da anistia, remetendo-a para o patético ministério da damares;8) liberou as chefias do itakosherty para nomeações políticas, quebrando uma tradição secular da diplomacia profissional brasileira;9) anunciou que vai privatizar eletrobras, apesar do veto do congresso ao processo de capitalização da estatal;10) comprometeu-se com os eua para atacar venezuela, cuba e nicarágua;11) colocou a reforma contra os aposentados no topo da agenda de governo;12) confirmou a transferência da embaixada brasileira para jerusalém, mostrando que é submisso a trump e ofendendo a comunidade árabe;13) reprimiu seus próprios apoiadores na posse e censurou violentamente a cobertura da imprensa;14) anunciou demissão sumária de servidores que criticaram suas políticas em redes sociais privadas;15) extinguiu o conselho nacional de segurança alimentar e nutricional (consea), que orienta o combate à fome e o bolsa família;16) acabou com o conselho nacional de integração de políticas de transportes e tirou do senado a aprovação dos diretores do dnit;17) fez um acordão com os partidos políticos que ele tanto criticou, para que o psl apoie a reeleição de maia e ganhe cargos na câkosher.-da redação da agência pt de notícias",1
>>57412e quando elas não querem e ao mesmo tempo parece demonstrar interesse? dou a foda fora ou continuo até ela aceitar meu convite?,1
mas é claro kkkkkkkkk ,0
"estou montando uma dieta inicial para deixar de comer merda o mais rápido possível, com o tempo farei alterações. posso gastar até 350 reais por mês. tenho 1,96m e 90kg. o peso do peito de frango é referente ao valor nutricional dele cru. farei o seguinte para pesar após pronto;>1kg de frango>após cozido restou 600g >fazendo a divisão poderei estimar que 1g de frango pronto é equivalente a 1,67 gramas de frango cru>na refeição em que anotei 50g de frango cru eu comerei 30 gramas de frango prontosim, o processo faz com que alguns nutrientes sejam perdidos mas essa é a melhor maneira de mensurar pois o que mais influencia na queda do peso é a desidratação do alimento, certo? alguma dica?",1
"a desembargadora pode ter achado válido o precedente para o direito no geral, talvez tenha tido um julgamento maior além da questão da união das feministas. de qualquer modo temos que julgar com cuidado esses tipos de questões homem x mulher, pois o que eu tenho notado é que de um lado há certo receio de que a mulher alcance certo ""prestigio social"" igual ao homem, o homem consequentemente ""perderia"" um posto que é dele desde o nascimento; e do outro um sentimento de inferioridade exacerbada (causado talvez por uma visão distorcida da realidade ou o foco excessivo experiencias ruins bem especificas) que gera certa vontade por superioridade perante tudo e todos fundamentada em um sentimento de vingança; analisando a fundo a situação, anão, toda essa rivalidade é causada por medo de ambos os lados talvez por ser uma reação instintiva do ser humano ao sentir-se ameaçado.mas algum anão direitofag poderia me esclarecer se o precedente na situação que o op citou é “errado” de algum modo? já que ele atrelou a situação a um modo de corrupção.",1
lendárias,0
">>54106comecei a tomar escitalopram no início do semestre e tive resultados melhores do que com paroxetina e fluoxetina. no começo tinha bastante sono e bocejamento, mas rapidamente esses colaterais passaram.uma dúvidas para os anões: usar medicamento genérico muda muita coisa? o médico havia me receitado esc ou reconter, mas como minha mãe tinha um genérico do escilatopram peguei umas caixas dela e fui usando ela não é médica, só depressiva mesmo. posteriormente o medicamento acabou e fui à farmácia com a receita mas o farmacêutico não quis me vender pois na receita não falava o nome do princípio ativo e sim o nome dos remédios pesquisei e ele estava correto em não vender esc ou reconter; por ter receio de mudar de medicamente e por estar em uma situação financeira apertada, decidi não comprar o esc, que o psiquiatra havia originalmente receitado e que nunca havia tomado, fui em outra farmácia e lá consegui comprar um genérico de um laboratório diferente do genérico que eu usava anteriormente, mas que tinha um preço em conta. o que eu quero saber é, esses genéricos tem o mesmo efeito ou não?sei que em tese deveriam ter, mas como estamos no brasil há elevadas chances desses genéricos não passarem por um elevado controle de qualidade.",1
"vou desabafar. mas desabafar mesmo, sem pretensão alguma.não arranjei forma melhor de fazer isso, todas as outras tentativas foram um fracasso. essa é simples, então deve funcionar.seguinte:eu gosto de animes, eu sou skinhead, eu leio muito, eu tenho poucos amigos, eu faço pouco sexo, eu estudo muito, eu penso muito sobre minha existência, eu quero ter experiências sobrenaturais e me frustra que nunca tenha tido algo, eu sou carente, eu escuto metal, eu queria uma namorada, eu tento ser cristão, eu escuto música clássica, eu fumo cigarro, eu tenho problemas com os meus ossos, eu tenho medo da morte, eu sou muito bom em matemática, eu sou o melhor do meu curso,eu somente me envolvo com meninas alternativas, eu toco guitarra.é isso.eu não sei como mas, por algum motivo, a combinação de tudo isso dá errado. eu sou uma pessoa triste.esse é o meu desabafo. foi a única forma que eu tive de fazê-lo.",1
@t0d01d4 colo ae direto,0
"querido op, faça o que quiseres, ponto.no começo sentirá bastante incômodo, principalmente com as pessoas mais próximas dizendo que ""você está diferente"" ou ""vc está virando hominho"" ou ""isso não é pra vc"".seja o que for, o tempo passará e quando já estiver acostumado com a nova rotina tudo se encaixará normalmente. falo por experiência própria, faça o que tu queres que no fundo todos irão te respeitar, e pelo que vi, seu pai é bem amoroso contigo.",1
parece que quanto mais a gente quer uma parada mais ela foge da gente,0
seis @cncomusic #choicelatinsong #pretend #teenchoice,0
status: 9 pessoas visualizaram seu perfil ,0
"docentes zarolhos n podem controlar exame , assim tenho q adivinhar para onde está olhar.",0
o meu cabelo muda completamente a minha autoestima,0
">não é melhor passar por isso uma vez do que viver na eterna dúvida de nunca ter tentado?meau migo, você que eu, um homem independente, que desde cedo soube o que significava a solidão, que nunca teve alguém de confiança por perto, alguém que a mãe era uma alcoólatra suicida, alguém que perdeu o pai aos 3 anos de idade, você acha que eu vou perder o meu tempo tão sagrado correndo atrás de depósito como um vira-lata atrás de um caminhão? e além disso ter que gastar dinheiro e tempo só para dar um beijo? e depois perder ainda mais tempo (e ainda mais dinheiro) para fodê-la?desculpa, mas eu não.",1
"a madonna defendeu a comunidade lgbt+ numa época que isso literalmente significava sacrificar a carreira dela

naquela época não era qualquer mulher hétero de poder que saia por aí jogando purpurina, ela poderia ter perdido tudo e mesmo assim não ficou quieta ",0
"melhor, o comunismo teria caído por uma guerra civil e hoje repudiaríamos o socialismo com todas as forças.",1
">>59455e não estou tentando? nem a fóton nem o supermercado big box me contratam. pra um, sou desqualificado demais para ser estagiário mobile enquanto que para o outro sou ""qualificado demais"" ou alguém que ""só quer trabalhar por um mês antes de cair fora"". já distribuí currículo nos mercados grandes, pequenos, empresas de ti, nenhum engato nem ao menos a merda de uma entrevista. foi por isso que resolvi investir num curso técnico do if, mas depois descobri que não consigo estágio no ciee com ele, por ser um curso recém-aberto. nem mediante entrega de currículo por conta própria.estava pensando em fazer sua sugestão desde que terminei o meu estágio, mas nunca que consegui esse emprego. nem quando o governo aqui resolveu convocar ""professores comunitários com base nos cursos"" eu consegui ficar numa colocação decente.",1
@fernandrocha2 @alexandre07gu 10 é maior q 7,0
"sim, os malefícios do cigarro é somente uma conspiração progressista, nunca houveram casos de fumantes respirando por aparelhos de oxigênio com menos da metade do pulmão, e o pouco que restava do pulmão estava totalmente apodrecido.ficar sem se masturbar não causa câncer de próstata, mas há estudos dizendo que ejacular com maior frequência, acaba reduzindo a chance de contrair esse tipo de câncer. dizem que ao ejacular você elimina toxinas presentes no sêmen, isso diminui a quantidade de substâncias no organismo que provocam irritação e podem levar ao aparecimento de tumores.",1
