txt,has_anger
">19 anos>completamente sozinho>estudante de um curso que não me interessa porém tem cadeiras parecidas com o curso que eu supostamente deveria fazer>falo supostamente porque sinceramente acho que nem queria estar na faculdade, e sim no ramo da família>não me dão chance no ramo da família porque meu avô quer que eu seja alguém na vida e tenha um curso superior e não me mate de trabalhar como empresárioestou muito triste, tô no período que me deixa transferir para o curso que mais quero, que é psicologia (por puro interesse, mas não me vejo na carreira, pois a clínica não é para mim, e descobri esses últimos dois períodos que a vida acadêmica é um inferno absurdo)os únicos consolos que eu tnha na minha vida eram um grupo de rpg que comecei um pouco antes de entrar no mar de indecisão e ansiedade que é a faculdade, e um amigo meu que é muito positivo, e toda vez me encontrava com ele depois das aulas e minhas energias se restauravam.esse período, esse meu amigo saiu, e agora tenho que esperar dias para ter algum alivio do meu stress contínuo. hoje foi o primeiro dia de aula e eu quase chorei só relembrando os bons momentos que eu tive só pelo fato do cara tá lá pra me dar suporte no meu desespero e deixar o mesmo de lado por algum tempo.estou querendo começar a academia, felizmente a puberdade me fez muito bem e pareço ser um cara atraente, porque toda garota que eu quero, muitas vezes, até pra minha surpresa, gostam de mim.e aí vem meu principal problema, eu sou muito inseguro e tenho uma auto-estima muito baixa. eu não consigo me ver como uma pessoa bonita ou legal,e afasto todas as garotas que um dia gostaram de mim.quase tive um bom relacionamento em 2015, pois a pitanga foi paciente comigo. só que quando eu já tava começando a me abrir e finalmente pedir ela em namoro, literalmente como um filme genérico romântico onde tudo dá certo, ela desistiu de mim e agora tá namorando um americano. não só isso, como ela mudou completamente, e se tornou numa pessoa insurpotável. até hoje eu me culpo por tudo isso.ainda tem bastante coisa envolvendo o divórcio dos meus pais e consequentemente minha situação financeira.a minha fé é que, mesmo com o obstáculos que estão aparecendo, entrar na academia me dê o tão necessário ânimo que preciso para não ter uma crise de ansiedade toda noite antes de um dia de aula, pois em 2014, comecei a fazer exercícios, e foi quando emagreci, me senti bem comigo mesmo, e atrai garotas.meu maior medo é ser visto como um vagabundo, e graças ao meu transtorno de ansiedade debilitante, isso tá na minha mente 24/7 desde que deixei o ensino médio em 2015.",1
">>63148pica relatada, fica na parte de cima. meua amigo, mova sua língua de maneira frenética para todos os lados possíveis: diagonal, horizontalmente, pra cima e pra baixo, em círculos e o caralho de quatro. mas não se atenha a apenas isso, embora seja o que deve tomar mais o seu tempo. lamba a buceta toda, dê beijos, etc. mas antes, faça toda aquelas pré-liminares beijando o pescoço, a barriga, as coxas pra deixar ela bem excitada. dependendo da depósito, não vai durar 5 minutos com seu pau dentro dela para a fazer gozar. espero ter ajudado.  desculpe se expliquei demais, não estou te subestimando, mas estou considerando que você seja bvirgem.",1
">>56364compro on line, nas farmácias de minha cidade sai bem mais ://, o problema é o frete, fiz uma compra de 120 reais em remédios para ereção para conseguir parcelamento no cartão.darei minha experiencia de hoje, minha namorada teve uns ataques de autismo e quis que fosse ir comer ela, qual o único horario disponivel? pouco depois das 7 e 30 da manhã.o que eu fiz? deixei o coquetel e um copo de água ao lado da cama, pus o celular para despertar as 5 e 30. despertou, tomei o coquetel, voltei a dormir, acordei as 7, tomei um desjejum e fui comer ela.meu pau com uma puta ereção e ela… só quis dar por uns 10 minutos, e falou quebastava.depois disso ela foi para o estágio dela e eu fui malhar um pouco, tive um pump absurdo, treinei biceps, pareciam que os mesmos iriam rasgar de tanto pump.enfim, um excelente pré treino barato, creatina, bicarbonato de sódio e tadalafila.",1
">>61326depósito é depósito e acabou. ""mulher diferente"" só surgiu para evitar churrasco em massa dos anões que sonham em ter uma esposinha.",1
">entre ele é a pensão, escolha a pensão, miga, se ele gostar de você vai entendero coisa que me fez criar nojo de depósito de porra é justamente essa falta de reciprocidade no relacionamento, você deve sacrificar tudo por ela, mas ela não faz o mínimo por você.also, quem tem aquele print da vadiosa que dispensou o namorado por ele ser pobre e 20 anos depois ela ainda chora por ainda ama-lo e se lamenta por ele não querer mais ela? acho que era uma entrevista numa revista.",1
comecei há 4 dias e perdi agora. é complicado ficar sem enquanto continua fazendo as mesmas coisas que faz quando batia uma.,1
"quando ver todas as amigas se casando e tendo filhos, vai ficar histérica. depósito não consegue ficar sem ter filho, é da natureza dela, ela precisa ser mãe, nem que seja só pra maltratar a criança depois.historicamente, a vasta maioria dos homens não consegue se reproduzir, então o homem não se importa muito com não ter filhos, já que o estado natural do homem é esse mesmo.o feminismo convenceu a depósito de que ela é igual ao homem, e o resultado foi esse. se essa depósito não conseguir desfazer esse procedimento, vai ficar maluca, virar ultrafeminista radical e tentar a todo custo levar mais depósitos para o caminho dela, como forma de justificar a merda que fez.",1
">>59492>mas não deixe o medo roubar o melhor de você. tenha essa experiência, tem uma menina querendo te namorar, passe por isso. qualquer qi de dois dígitos hoje consegue, por que você não? ok, ela não é a garota dos seus sonhos, mas isso é o que tem pra agora, adquira xp e siga em frente eu fiz isso e deu certo, quase dei pra trás também, na minha primeira vez, ia ser um puta erro.não sou o anão, mas acho que também farei isso.",1
">>62160>chads não vão aderir e a 8/10 dos sonhos de qualquer beta que der moral para ele vai fazer ele jogar pro alto qualquer fidelidade à teoriachads são menos de 20% dos homens, eles podem comer a maioria das depositos, mas elas não vão segurar um deles quando baterem ""no muro"".e depósito de porra 8/10 com mais de 30 anos (ainda mais quanto tiveram filhos) são uma minoria absurda, tem muita msol no mundo e não havera csp o bastante pra elas. mgtow será o curso natural para a maioria dos homens com instabilidade financeira.",1
">>57901quanto mais tempo passo sem um mísero match, só piora. >>58008não sei se me sinto melhor ou pior ao ler o seu relato. estou querendo aprender a andar de skate (inclusive queria saber qual o melhor, o normal ou esse longboard), mais como forma de locomoção do que como esporte. costum(ava) frequentar locais com vistas exuberantes, mas pouco perigosos. tenho fotos destes locais, mas como não gosto de tirar fotos de mim mesmo vivendo certos momentos então acaba as únicas fotos minhas que tirei foram em locais fechados e focados apenas na face até a altura do ombro.meu problema é que a minha primeira vez é igual a tua primeira vez, só que sem nenhum match motivacional (aquele que diga: continue que virá mais). é isso que vai me deixando mal. a redpill que os anões contam de nunca se deixar levar por mulheres e quando eu acho que ""aprendi a lição"" lá vou eu confiar em perfis que dizem clichés como se você não se deixa levar pela aparência, beleza não importa, a beleza só importa nos primeiros 15 minutos, sou sapiosexual essas baboseiras todas. sabe o lance de você dar [não] para depósitos que você sabe que nunca te daria bola ou distribuir [sim] para aquelas que você considera interessante, ainda que sofra de ausência de beleza e ainda assim não recebe a mínima atenção nem dessas criaturas?>usava foguinho entre intervalos de tempo altosqual intervalo? de dois em dois dias, semanalmente, depois um mês?e se servir de relato pessoal para o que sugeriu o anão do >>57428: ontem fui para a parada de ônibus quando uma mulher que parecia ter 30 anos, negra (parda escura, aos que preferirem assim) estava no mesmo ponto que eu (o ponto de ônibus não estava vazio, pelo contrário). cheguei para esperar ao lado dela, sem a pretensão alguma de abordar ou falar com ela, quando ela me olhou duas vezes de baixo pra cima antes de ir ao outro lado, nitidamente a fim de me evitar. isso numa favela aqui perto. imagino numa festa, onde só existem pessoas bonitas ou muito bem produzidas (facial ou corporalmente falando). sente-se mal, homem.",1
"anões, fico muito aflito sabendo que a minha pitanga teve mais parceiros sexuais que eu, até considerei trair ela ao ponto de igualar/ultrapassar o número, porém, não sei se sou capaz. me dêem uma luz, sempre que penso nisso fico louco e enraivecido.o relacionamento vai muito bem, e gosto muito dela, mas não paro de pensar nessa porra.",1
"na real o que provavelmente te afasta das mulheres e de relações interpessoais é a sua insegurança e falta de aceitação. eu sou mulher e particularmente acho até legal abraçar homens magrinhos kkk, não me esmagam durante o ato, é okei. me pareceu que você quer demonstrar masculinidade sendo agressivo (?), eu não vejo isso como uma atitude considerável, até pq na realidade é vergonhoso homens que ficam encrencando uns com os outros (acho totalmente sem noção e fruto de uma ignorância tremenda). o melhor que você pode fazer, é procurar melhorar sua autoestima (uma terapia ajudaria bastante) e comunicação é tudo. se quer conquistar mulheres, são seja seboso no sentido de ficar insistindo e falando coisas escrotas. seja educado, gentil eflerte q nem uma pessoa civilizada, não q nem certos jack's que vejo por aqui",1
">>36523sim, bem colocado. >>36533sim. se você acha que está emburrecendo, provavelmente tem a ver com os sintomas da depressão, porque ela te faz parar de fazer outras coisas prazerosas. essas medicações possuem sim ewfeitos colaterais, mas não te deixam burro.>>36681essas medicações apenas atenuam sintomas. elas vão te ajudando a ""levar a vida"" e na medida que você for piorando, maiores vão ficando as doses - até você se tornar literalmente uma batata humana.associar medicação com psicoterapia é a melhor forma de poder chegar perto de uma cura pra isso.",1
"caralho, parem de postar essas merdas em parênquima paliçádico aleatórios. porra, eu perdi.",1
">>61561acho que você deveria era atentar sobre os reais interesses dela, como vocês aceitam namorar com uma pessoa que nem sabem da sua existência e nem pensa em num relacionamento, de curto a longo prazo?>>61562sabe o que é probabilidade? as mulheres que tiveram muitos parceiros sexuais e/ou tem tatuagens possuem a tendência de trair e fazer o parceiro a sofrer maior do que alguém que foi cuidada dentro de uma igreja ou similar. não existe mulher exceção porque tendem a fazer merda porque são falhas como todo ser humano.>>61564>namoramos durante 3 anos e nosso relacionamento era à distância, a gente se via apenas 2 vezes por ano.é serio isto? você têm a total certeza que ela não fornicou com alguém durante este tempo todo? ela era virgem contigo e perdeu a virgindade com você? qual era a vantagem de estar contigo e tendo gentes reais para ela se relacionar no mundo real? >pode parecer bobagem mas isso me deixou mal. eu quero voltar com ela, mas tenho medo que a gente termine novamente.apego e sentimento de posse. se terminaram, vão seguir os seus caminhos naturalmente.>>61568o principal é você saber a verdade: o porquê dela ter tido interesse e querer ter tido nessa semana. esse lance de aceitar em ser namorado de alguém que lhe dá atenção é plausível porque foram poucas pessoas que lhe deu um honra dessa em ficar contigo, mas ela não está procurando alguém pra namorar e por isso que o seu erro e colocar isso na possibilidade em ocorrer. basta seguir os passos em cada que deus dará as chances para você.>>61582this!!!",1
"a maioria das depósitos de porra brasileiras é educada pela mãe. não possuem um pai presente na educação para lhes passar valores, para desenvolver o caráter, enfim, ensinar a guria a vencer na vida pelo o seu valor - e não só abrindo as pernas.a mãe brasileira em geral é uma dona de casa pensionista ociosa e desocupada, cuja única preocupação na vida é achar novas formas de gastar a grana do (ex) marido. vivem de fofocas, novelas e compras com cartão de crédito. algumas possuem graduação e poderiam trabalhar para ganharem razoavelmente bem, mas ainda assim optam por esse estilo de vida. resultado: educam a filha para ser uma bonequinha sem absolutamente nada na cabeça. a única função da guria no futuro será ser atraente o suficiente pra um macho com grana e status meter um filho nela. assim que parir o dito cujo, a filha engordará feito uma baleia e pedirá o divórcio alegando violência doméstica. por fim, arrancará do trouxa uma polpuda pensão. igual à inútil da mãe, repetindo o ciclo.",1
"a única depósito que eu tive na vida eu transava sem camisinha e fiquei anos com medo de aids, só não tenho mais medo porque esse ano vai fazer exatos 10 anos que isso aconteceu.uma vez a gente transou e na hora que ela se limpou (eu gozava dentro, pqp como eu era burro, tinha sorte dela ser gente boa e não querer me ferrar fazendo filho) e saiu sangue, achei que era do meu gozo, mas ela me acalmou dizendo que era dela, que tinha machucado lá dentro ou algo assim.",1
"que coincidência, ia postar minha dúvida no /escoria/ agora mesmo, mas agora postarei aqui também. há 2 semanas comecei a fazer academia, meu objetivo é ganhar 6kg de massa magra e ficar fortinho. o que estou fazendo até agora:faço 25 minutos de aeróbico todos os dias em uma dificuldade moderada, depois 6 exercícios diários, com 3 séries de 15 em uma dificuldade moderada/difícil. os exercícios, segundo os instrutores, são de adaptação e seguem a ordem de: membro superior, membro inferior. eles recomendam que só seja feita uma mudança do treino após 20~30 dias. estou tomando cuidado com a alimentação, tomando muita água e gostaria de manodicas para detalhes que possam melhorar meu treino. also, malhar todos os dias seguindo esse treino de adaptação pode diminuir meus ganhos?",1
"bem anões, ando em uma fase onde a minha vida não tem tanto sentido. eis a minha descrição:>29 anos>advogado, sócio de um escritório>já ganhei um bom dinheiro, agora as coisas estão estagnadas devido a digitalização do judiciário>terminei um relacionamento com uma pitanga que me agrediu fisicamente três vezes (na última fiz um bo)>não encontro motivação para trabalhar, casos se acumulam na mesa, clientes ligam cobrando>praticava atividades físicas, mas uma lesão nas costas me inutilizou para isso por 30 dias (fisioterapia, remédio e tudo mais, acaba tudo semana que vem)como recuperar o ânimo de viver? me sinto com distimia, nada do que posso fazer me dá prazer!",1
"vocês já deixaram de investir em alguém e se arrependeram depois?uma depósito que eu conheci um tempo atrás, era gordinha, começou a pegar pesado na academia e tá ficando gostosa pra caralho. a guria sempre teve porte meio grande mas tá passando de gordura pra músculo, tá ficando uma cavala absurda, fora que ela é alta então já podem imaginar o nivel que ela tá alcançando. diariamente posta no instagram, segundo ela, ano passado foi época de crescer, agora tá querendo perder e voltar a crescer de novo, tá foda, cada post dela é uma ereção instantânea.só um desabafo mesmo.",1
">>56567>o amor, a atração, o desejo, são questões sentimentais, são reações químicas que ocorrem no nosso cérebro, não dá para explicar isso, não dá para tentar achar o caminho das pedras.anão, é claro que parece assim. mas a verdade é que todo mundo aprende algo naquele período crítico para o crescimento pessoal chamado adolescência. período no qual muitos se não a maior parte dos anões foi privada de experimentação por super-proteção, medo, falta de confiança, falta de uma figura paterna forte, mentiras que as depósitos contam, entre outras coisas. é igual comparar um profissional de qualquer área que teve todo o preparo com um calouro que começou agora.>o que for para ser, será. prefiro tomar o controle do meu destino na medida do possível.",1
"eu nunca vou entender como que gordos apoiam uma ideologia que usa fome como ferramenta social. quem já passou/passa fome dá pra entender, presume-se que não teve educação ou teve educação viciada e não desenvolveu direito o cérebro, não entendendo que os vermelhos são a causa e não a solução do problema. mas gordo? não é a toa que era o ideal de beleza do tempo das cavernas, ser gordo era sinal de ser um exímio caçador ou contar com os serviços de um, muito provavelmente leu sobre o holodmor saboreando um machiatto e comendo uma american-style frosted doughnut e depois continuou com o ativismo de cadeira como se recusasse a processar o que acabou de ler.o pessoal fala e eles se recusam a ouvir, quando essa porra for pro saco e virarmos ursal, esses gordos, sojagarotos e ativistas de cadeira serão os primeiros a serem enviados para o gulag do acre.",1
">>21739qual remédio você tá tomando de manhã? tá com ele há quanto tempo?quando você tiver prestes a ter um ataque de fúria pode tomar metade do rivotril pra se acalmar. isso em emergências, não faça sempre ou vai acabar viciando.fica o mesmo conselho do >>21116 também",1
">>35438>>35438>>35437>>35437>>35339>>35339>>35339>>12057>>12057>>1205720 anos:>passei em uma federal>uma parda vadia deu em cima de mim, aproveitei e perdi a virgindade>95 quilos (estava com 130)>morando sozinho (kitnet de merda, porém sozinho)>fazendo si em uma federal>pinto agora tem 15cmbom, não sei mais o que dizer. a minha vida estabilizou. não estou vivendo o sonho, porém ela não é aquele pesadelo que eu estava vivendo.incrivelmente está melhorando. eu não sei dizer o porquê, talvez seja o fruto dos meus esforços, já que estou correndo atrás. ontem eu me matriculei em uma academia e hoje foi o meu primeiro dia.é isso. ainda penso em morrer; esse desejo está constante em mim, mas nada como anteriormente. obviamente coisas ruins aconteceram: perdi toda a vontade de escrever, estou em um curso que não me interessa e devo ter pego uma dst e uma dor de cabeça ao foder sem capa. é a vida.",1
">>59029>digo rir muito quando a pessoa ri de tudo que você falanão acredito que ela fazia isso. constantemente quando eu tentava puxar assunto ela mandava um monte de emojis de riso e ficava por isso. por exemplo: ela posta uma pica de tequila, respondo dizendo que aceito um convite para uma dose, ela manda um monte de emojis. nessa parte eu sinto indiferença e paro a conversa, porque não tenho saco e também porque não quero parecer um desesperado por atenção.>olha, se ela vinha falar contigo pode ser um bom sinalela manda mensagem para mim sempre na seguinte situação: eu posto um status, ela responde. teve um dia que ela me mandou um desses vídeos memes, de um tema que ambos gostamos. não sei se isso é algo bom.>fala mais sobre ela e sobre você, talvez eu possa te ajudar.bom, anão, acho que deu pra perceber que eu não tenho muita experiência com depósitos. eu já fiquei com algumas, tive um caso bem longo com uma, mas no geral digo que sou bem inexperiente. até hoje não sei como abordar depósitos ou tampouco perceber sinais de que elas estão afim. devo dizer que não sou uma pessoa confiante nesse aspecto.creio que eu seja uma pessoa divertida, no trabalho e faculdade sou uma pessoa comunicativa, converso com as pessoas, brinco, etc. mas não consigo demonstrar isso para pessoas desconhecidas, principalmente depósitos que tenho interesse. até hoje ainda sinto aquele frio na barriga e mal estar no peito quando vou ficar com alguma depósito. quanto a ela, eu não conheço tão bem assim. sei que a família dela é católica daquelas que leva a sério os costumes, ela sai bastante com a família, as vezes vai em festas com as amigas, faz faculdade, etc. uma depósito normal, ao que parece.não sei se essas informações valem de algo, mas se puder me ajudar eu agradeço. obrigado desde já!",1
">>55886>não se inspirando em david bowie ou diplose fosse branco e tivesse o mesmo rosto destes fodidos, aceitaria sem dar uma simples foda.",1
">>17306continuandoo confronto entre o regime militar e os guerrilheiros comunistas não foi ""nacionalismo vs comunismo"", como 99% dos conservadores pensam, mas sim de globalistas a vs globalistas b, o tal ""milagre econômico brasileiro"", ainda que não não hajam duvidas quanto a excelente administração e condução militar, foi realizado por financiamentos do sistema financeiro internacional a troco do brasil se tornar zona de bacornop deles, enquanto a áfrica virava zona de bacornop dos comunistas/judeus/globalistas eurasianos. querem saber antes disso? vargas era um vendido de bosta que não sabia o que queria, ficou dos lado dos eua pensando em fazer o certo, mas se arrependeu ao ver que os rockefeller pretendiam tomar a petrobras. leiam o livro ""getúlio vargas depõe: o brasil na segunda guerra mundial"", do sérgio oliveira.nosso erro foi não ter entrado na segunda guerra ao lado do eixo. ao contrário do que franco e salazar fizeram na espanha e em portugal integrando os fascistas ao estado, vargas perseguiu os integralistas aqui porque eles representavam uma ameaça a aliança com os globalistas ocidentais. se entrássemos ao lado do eixo, faríamos acordos com o japão para supri-lo com óleo devido ao embargo americano (motivo pelo qual o levou ao ataque à pearl harbor), e com isso o japão conseguiria resistir a guerra no pacífico e avançar na ásia até chegar em khabarovsk, auxiliando a alemanha na operação barbarossa. daí, uma vez que hitler alcançasse o tão sonhado espaço vital, a guerra estaria ganha. o brasil viveria a glória eterna e seríamos independentes, um verdadeiro colosso imperial. quanto aos eua, eles iriam declarar guerra contra o brasil. veríamos a incursão de tropas americanas junto com mexicanas e canadenses na américa do sul. a américa do sul inteira se juntaria contra eles e a segunda guerra seria mais longa e mais sangrenta, mas sairíamos vencedores. mesmo a máquina de guerra americana não teria forças para aguentar combater em três frontes ao redor do mundo, e o méxico e o canadá não eram tão fortes militarmente mesmo juntos.os rockefeller desejavam a saída de vargas no brasil. os rothschild desejavam a queda do eixo que ameaçava o domínio deles na ásia e europa.se o eixo vencesse, seria o fim dessas duas grandes famílias, e consequentemente veríamos as outras submissas aos estados nacionalistas para não terem o mesmo destino. seria o fim do projeto globalista. não haveria nem mesmo guerra fria.",1
">>27462complementando;>se você sabe [núcleo da discussão], você deveria saber disso/se portar assimé, literalmente, a mesma ""técnica argumentativa"" dos sjws  - que na verdade não é um argumento -, em que eles apelam para o ""você é uma pessoa culta/ você é uma pessoa estudada/ você é uma pessoa tão inteligente (et caetera) […] como pode agir/pensar assim?""em suma: de toda merda que você escreveu, nada é um argumento.além de ser shill, você é desonesto. redundante, mas…",1
"estudo de harvard demonstra que ""diversidade"" não funciona e é desastrosa para sociedades homogêneas:""diversidade"", menor é o espírito de comunidade e altruísmo, enquanto maior é a depressão, o desanimo no capital social, o medo, os crimes e comportamentos antiéticos: ""diversidade"" estão relacionados com problemas por todo o mundo:""diversidade"" nos departamentos de polícia, mais abusos, mau desempenho e menos confiança no trabalho:""diversidade"" na alemanha terminam com resultados desastrosos::://?id=zqmcc37dw1kc&pg=pa129?id=zyat3t1v4ecc&pg=pt97?id=tmlgzr4s0umc&pg=pa16e mais, escolher um parceiro da própria raça é natural; similaridade genética, altruísmo e seleção de grupo:;jsessionid=984d72198184a4e8c2dea5d621b28abe?doi=10.1.1.134.6512&rep=rep1&type=pdfaltruísmo e parentesco:: ::;jsessionid=984d72198184a4e8c2dea5d621b28abe?doi=10.1.1.134.6512&rep=rep1&type=pdfestudo sobre seleção de parceiros::, casamento, salários, educação e ://:: raça, um destructo social de um conceito biológico:: lewontin's fallacy: :>mas, bê, miscigenação é bom! variedade genética! é tudo subjetivo!os riscos de saúde e comportamento de adolescentes frutos de miscigenação:: , mais pobres e mais propensos ao divórcio:: , altruísmo e seleção de grupo: ;jsessionid=984d72198184a4e8c2dea5d621b28abe?doi=10.1.1.134.6512&rep=rep1&type=pdfaltruísmo e parentesco:>mas, bê, somos todos iguais!diferenças em salários, casamentos, encarceramento, etc.:::: raça, um destructo social de um conceito biológico:: lewontin's fallacy: :>mas, bê, miscigenação é bom! variedade genética! é tudo subjetivo!————————————————————————————————miscegenation - single most dangerous thing a young white woman can engage in:::://,8599,1993074,:#marital_instability_among_interracial_and_same-race_couplesthe stereotype that black-white mixed-race couples are typically black men hooking up with trashy, fat white women has a factual basis:://",1
">>61955>se você faz parte da pequena fatia que consegue ser feliz apenas com dota, vá em frente, mas a maioria dos homens acaba sendo mais feliz com uma famíliavocê está vendo muita comédia romântica.homem algum almeja uma merda dessas, o homem sempre se casou por pressão social, tanto que o tal ""casamento por amor"" é algo recente na história.",1
"estou tomando escitalopram faz 5 dias, assim como muitos anões. até o momento estou sentindo bastante náusea e sono o dia inteiro. se eu senti alguma diminuição na ansiedade, deve ser puro placebo, já que essa porra demora pra começar a agir.",1
">>36598interessante, anão.estou ansioso pelos resultados.also, não reportarei mas escreva direito.",1
"simplesmente depois do primeiro ou segundo encontro eu começo a betar pra qualquer vadia 4/10, isso faz o ego delas inflarem gigantescamente e ai começam a pisar, como vencer esse desejo de betar? o que fazer quando bate a vontade de mandar mensagem perguntando qualquer merda?>ain anão crescecomo porra?",1
"comecei a tomar esta semana venlafaxina, depois de quase quatro meses de um quadro progressivamente depressivo e que estava começando a afetar de verdade minhas atividades diárias. estou no terceiro dia. consegui sentir de súbito uma melhora discreta, o que se deve também ao fato de que esta semana consegui me abrir com amigos e com meu psiquiatra sobre o que estava acontecendo comigo.de efeitos colaterais, apenas uma náusea discreta, ligeiros tremores de mão e um pouco de insônia.",1
"also, só para explicar melhor o que quis dizer aqui:>você não entendeu o que eu disse, rapaz. eu disse que se temos uma quantidade de gastos hoje voltados para setores públicos (educação, saúde e segurança), essa quantia, que é obviamente elevada a ponto de determinar a crise orçamentária, deve ser mantida (num primeiro momento em que o produto ainda não tiver crescido) e depois, preferencialmente, deve ser elevada (acompanhando o crescimento do pib).se temos, por exemplo, uma elevada quantia de investimentos para serviços públicos (x + 1 milhão de reais) que é feita regularmente dentro de períodos de tempo bem definidos (uma vez por mês, por exemplo) e que excede nossa receita (que deve ter o valor x, nesse caso, sendo superada por + 1000 conforme o caso hipotético), devemos manter os gastos e tentar aumentar o produto. se o produto x crescer e for equilibrado em relação aos 1000 que o excediam, ele poderá depois crescer mais e mais e mais, até que os gastos sejam inferiores ao produto e então possam ser elevados, acompanhando o ritmo de crescimento do pib mas sempre se mantendo inferiores a ele.>>27247sua leitura é a mesma que qualquer liberal faz: apontar os lados estatizantes dos governos do pt ignorando os lados voltados ao livre mercado. é um discurso com lacunas e que não explica as contradições do governo (que são multifatoriais)você ignora o fato de que o governo dilma foi o que mais privatizou na história, ignora a presença da kátia abreu no ministério da agricultura dela (e que vai ser a vice do ciro (o que rejeito)), ignora o fato de que a liberação de crédito para as massas desde o governo do lula simplesmente os jogou em prisões de dívidas das quais eles não conseguiram sair até agora e que, portanto, hoje estamos no período em que os bancos oligopolistas estão lucrando como nunca através de juros, o que gera subconsumo, pobreza e disparidade da oferta em relação à demanda efetiva (eu sei que você vai chamar isso de keynesianismo, mas o keynesianismo também é liberal) e muitos outros aspectos que levaram o pt à ruína. o governo pt foi destruído por keynesianismo, acordões, covardia e por serem bundas-moles.o pt merece estar na ruína e não é definido totalmente por um perfil social-democrático. pelo contrário, o governo pt poderia ser melhor encaixado como ""social-liberal"".",1
"percebi que socialmente sou muito travado, como se fosse uma timidez. o problema não é falta de assunto, mas não sei quando é o momento certo de falar, se devo interromper, ir entrando na conversa ou meter o louco e chegar chegando.fui em uma festa e tinha várias pessoas, mas eu não soube puxar assunto, nem com as depósitos e nem com os caras. acabei perdendo boas oportunidades.como a melhor forma de lidar com esse problema?",1
"o quão difícil é manter uma amizade colorida sem se apaixonar, anões? desde o começo do ano comecei a conversar com uma antiga conhecida minha da época da escola e, há aproximadamente 4 meses, nós nos falamos todos os dias pelo oqueapp. é a primeira vez que eu passo tanto tempo conversando diariamente com alguém que eu não convivo pessoalmente, e em pouco tempo nos tornamos bem amigos. inclusive, ela já me disse que me vê como um ""melhor amigo"" e nós dois nos sentimos como se nos conhecessemos há anos, apesar de não ter nem 6 meses que começamos a falar.pois bem, há cerca de 2 meses começamos a ficar, e as coisas ficaram um pouco diferentes, pelo menos pra mim. comecei a sentir ciúmes dela e a pensar na possibilidade de um relacionamento sério. antes, ela comentava quando saía com alguém, nós conversávamos sobre e eu até dizia o que tinha achado dele, e agora quando ela diz que ficou a fim de alguém, eu já sinto ciúmes. ela inclusive sabe que sinto ciúmes dela, e até pouco tempo atrás também dizia sentir o mesmo por mim. sobre a questão do relacionamento sério, há alguns dias eu cometi o infeliz erro de comentar que ela é alguém que eu namoraria e, que se um dia eu namorar alguém, eu espero me dar tão bem com a pessoa quanto eu me dou com ela. ela já disse que, por conta de problemas de depressão, ela seria um fardo e um problema na minha vida caso começássemos a namorar. no início eu cogitei a possibilidade disso ser só uma desculpa para evitar algo sério, mas agora acredito que ela realmente pense assim. eu discordo, mas consigo ver o porquê dela pensar deste modo. ocasionalmente ela tem alguma crise e, mesmo nós sendo só amigos, eu fico chateado quando a vejo mal.como moramos longe, costumamos sair só duas ou três vez por mês e, além de ficar, costumamos fazer algumas coisas mais ""de casal"", como dormir abraçados ou andar de mãos dadas. quando saímos, costumamos conversar por horas e falamos sobre praticamente qualquer assunto. inclusive, ela já conhece a minha mãe e eu a dela.apesar de cogitar a possibilidade de namoro, eu já cheguei a conclusão que o melhor para nós dois seria se só mantivéssemos o que já temos, ou seja, se tivéssemos só uma amizade colorida mesmo. porém, não sei se terei a frieza emocional para isto. estou pensando em conversar abertamente sobre isso com ela na próxima vez que nos encontrarmos. eu gosto bastante dela, seja como amiga ou ficante, e eu não queria que deixássemos de nos falar simplesmente por algum problema meu de imaturidade emocional. tudo isso se torna mais difícil pra mim porque ela é bem mais experiente que eu, apesar de ser mais nova. não vou me aprofundar neste ponto, mas ela é tão ""experiente"" que tenho certeza que a maior parte dos anões me chamaria de corno simplesmente por pensar em ter algo sério. porém, como eu tenho muita dificuldade para me sentir tão à vontade com alguém, estaria até mesmo disposto a tentar não me importar com isso, na medida do possível.",1
"chega uma hora que você aprende a controlar a gozada que nem um homem decente e não faz mais merda. also, camisinha em todos os campos. só dá pra fazer sem capa se conhecer a menina e olhe lá.",1
"você está muito velho para fazer faculgado, anão. pessoa na casa dos 30 anos sem carreira consolidada é tratada como lixo no mercado de trabalho.",1
