txt,has_anger
">>29219isso é um meme. o bukowski não é sionista e é limitadamente americanista. você está exagerando um aspecto do bukowski que não gosta para tratá-lo como inimigo.ele mesmo já falou sobre o leo strasser e vive dizendo como o brasil tem que encontrar seu próprio caminho, e não copiar os eua. ele costumava ser bastante blackpillado sobre o brasil, realmente havia desistido do nosso país, mas parece que está mudando aos poucos e não quer comprar briga com os neoconservadores protestantes que apóiam o gibeiranaro para não enfraquecê-lo.acho que a coisa mais nociva que vejo no bukowski é o uso do termo ""judaico-cristão"" sendo ele um católico. isso é meme de gente que ele estudou e que ele acabou ""pegando"". uma burrice sem tamanho. mas isso se espalhou por todo canto. está tudo uma merda. eu suponho que vou passar toda a minha vida corrigindo esse bando de imbecil dizendo que é ""cristão"" e não ""judaico-cristão"" - um termo redundante em intenção e subversivo em essência, que leva a uma religião que passou a existir depois do cristianismo com os talmudistas que promoveram o judaico-maometanismo.",1
">beijou puta>se preocupou com o prazer da puta>se apaixonou pela puta>quer dar presente pra puta caixa de bombons>chupou a putase você ainda estiver vivo daqui uns anos e por algum milagre divino deixar de ser um beta fodido, perceberá o quão idiota e fracassado foi nesse momento da sua vida. seja sincero, você nunca teve contato físico nem emocional com nenhuma outra mulher que não fosse da sua família.não consigo nem imaginar como será quando encontrar uma civil que lhe dê um pingo de atenção. você é fraco, lhe falta ódio. honre suas bolas.",1
">>24968ninguém está inventando nada, as provas estão na mesa, se você decidiu acreditar nos únicos dois autores existentes, que tentam desfazer a verdade, o problema é seu.e é lógico que vou desqualificar os autores, não preciso mergulhar num mar de bosta pra saber que é bosta.só um idiota levaria a sério a opinião isolada de partidários da causa que defendem.agora pode pegar a foda fora.",1
">>58068senti. estou passando por algo parecido e não sei bem como agir. minha pitanga está desesperada e não sabe o que fazer ao mesmo tempo que não quer sair da zona de conforto dela para me 'reconquistar'.estou perdendo cada vez mais interesse por ela por conta das merdas que ela já fez, nada muito grave como traição ou coisa do tipo não, mas só mesmo egoísmos, se portar de maneira errada, e as vezes falar de maneira errada e etc….",1
"bom, saí de um relacionamento há 1 mês e meio. namoramos durante 3 anos e nosso relacionamento era à distância, a gente se via apenas 2 vezes por ano. nosso relacionamento meio que foi caindo na rotina e esfriando bastante e eu estava confuso em relação ao futuro da nossa relação. chamei ela pra conversar, falei que estava descontente com a relação e, para a minha surpresa, ela disse que também estava, então decidimos terminar. ela perguntou se poderíamos continuar amigos, eu respondi que sim. já terminamos 4 vezes e era sempre ela que terminava e depois vinha atrás.ela era virgem, fui o primeiro namorado dela e ela foi a minha primeira namorada de fato (antes eu só tive namoricos que duraram 2 meses no máximo). quando eu a conheci ela era falha como a fornicação, assim como eu, ela tinha zero amigos e não saia de casa, com o tempo ela foi fazendo novas amizades e saindo de casa, mas eu continuei na mesma, só tinha ela. nosso relacionamento era um pouco tóxico, mais por minha parte, eu era bem possessivo e mandão com ela, um filho da puta às vezes. ela era completamente apaixonada por mim, fazia qualquer coisa para me agradar.há cerca de 3 semanas após o término ela me enviou foto chorando e varias mensagens dizendo que estava com saudades, que me amava e que queria que as coisas fossem diferentes. na hora eu não sabia o que responder, pois não estava esperando aquilo, respondi que a amava, porém achava que não era o momento, mas que futuramente a gente poderia tentar novamente. depois disso ficamos um tempo sem se falar. hoje ela raramente me manda mensagem e eu também nunca sei se devo mandar.há cerca de 1 semana atrás ela postou no instacranco que está planejando fazer faculgado em outro estado e morar em uma república com as amigas. ela conheceu um cara em um joguinho online que é desse estado, ele chegou a falar que gostava dela, ela me contou tudo e até se afastou do mesmo, porém depois que terminamos ela voltou a jogar com esse cara. pode parecer bobagem mas isso me deixou mal. eu quero voltar com ela, mas tenho medo que a gente termine novamente.minha cabeça está cheia de fornicações, qualquer conselho dos anões será bem vindo.",1
"confira as 17 medidas de gibeiranaro contra o brasil:1) garfou 8 reais do salário mínimo aprovado pelo congresso;2) extinguiu secretaria da diversidade, alfabetização e inclusão do mec, para reimplantar o preconceito e impedir o ensino crítico;3) proibiu a funai de demarcar áreas indígenas, que agora será feita pelo ministério do agronegócio;4) anunciou liberação a posse de armas e disse que vai tornar esse “direito” vitalício;5) anunciou que vai impor a prisão de condenados em segunda instância, atropelando o stf;6) extinguiu os ministérios do trabalho, da cultura, das cidades, esportes e integração racial;7) esvaziou a comissão da anistia, remetendo-a para o patético ministério da damares;8) liberou as chefias do itakosherty para nomeações políticas, quebrando uma tradição secular da diplomacia profissional brasileira;9) anunciou que vai privatizar eletrobras, apesar do veto do congresso ao processo de capitalização da estatal;10) comprometeu-se com os eua para atacar venezuela, cuba e nicarágua;11) colocou a reforma contra os aposentados no topo da agenda de governo;12) confirmou a transferência da embaixada brasileira para jerusalém, mostrando que é submisso a trump e ofendendo a comunidade árabe;13) reprimiu seus próprios apoiadores na posse e censurou violentamente a cobertura da imprensa;14) anunciou demissão sumária de servidores que criticaram suas políticas em redes sociais privadas;15) extinguiu o conselho nacional de segurança alimentar e nutricional (consea), que orienta o combate à fome e o bolsa família;16) acabou com o conselho nacional de integração de políticas de transportes e tirou do senado a aprovação dos diretores do dnit;17) fez um acordão com os partidos políticos que ele tanto criticou, para que o psl apoie a reeleição de maia e ganhe cargos na câkosher.-da redação da agência pt de notícias",1
"the capitalist system———————by mikhail bakunin——————is it necessary to repeat here the irrefutable arguments of socialism which nobourgeois economist has yet succeeded in disproving? what is property, whatis capital in their present form? for the capitalist and the property ownerthey mean the power and the right, guaranteed by the state, to live withoutworking. and since neither property nor capital produces anything when notfertilized by labor - that means the power and the right to live by exploitingthe work of someone else, the right to exploit the work of those who possessneither property nor capital and who thus are forced to sell their productivepower to the lucky owners of both. note that i have left out of accountaltogether the following question: in what way did property and capital everfall into the hands of their present owners? this is a question which, whenenvisaged from the points of view of history, logic, and justice, cannot beanswered in any other way but one which would serve as an indictment againstthe present owners. i shall therefore confine myself here to the statementthat property owners and capitalists, inasmuch as they live not by their ownproductive labor but by getting land rent, house rent, interest upon theircapital, or by speculation on land, buildings, and capital, or by thecommercial and industrial exploitation of the manual labor of the proletariat,all live at the expense of the proletariat. (speculation and exploitation nodoubt also constitute a sort of labor, but altogether non-productive labor.)i know only too well that this mode of life is highly esteemed in allcivilized countries, that it is expressly and tenderly protected by all thestates, and that the states, religions, and all the juridical laws, bothcriminal and civil, and all the political governments, monarchies andrepublican - with their immense judicial and police apparatuses and theirstanding armies - have no other mission but to consecrate and protect suchpractices. in the presence of these powerful and respectable authorities icannot even permit myself to ask whether this mode of life is legitimate fromthe point of view of human justice, liberty, human equality, and fraternity.i simply ask myself: under such conditions, are fraternity and equalitypossible between the exploiter and the exploited, are justice and freedompossible for the exploited?let us even suppose, as it is being maintained by the bourgeois economistsand with them all the lawyers, all the worshippers and believers in thejuridical right, all the priests of the civil and criminal code - let ussuppose that this economic relationship between the exploiter and theexploited is altogether legitimate, that it is the inevitable consequence,the product of an eternal, indestructible social law, yet still it willalways be true that exploitation precludes brotherhood and equality. itgoes without saying that it precludes economic equality. suppose i am yourworker and you are my employer. if i offer my labor at the lowest price, if iconsent to have you live off my labor, it is certainly not because of devotionor brotherly love for you. and no bourgeois economist would dare to say that itwas, however idyllic and naive their reasoning becomes when they begin to speakabout reciprocal affections and mutual relations which should exist betweenemployers and employees. no, i do it because my family and i would starve todeath if i did not work for an employer. thus i am forced to sell you my laborat the lowest possible price, and i am forced to do it by the threat of hunger.but - the economists tell us - the property owners, the capitalists, theemployers, are likewise forced to seek out and purchase the labor of theproletariat. yes, it is true, they are forced to do it, but not in the samemeasure. had there been equality between those who offer their labor andthose who purchase it, between the necessity of selling one's labor and thenecessity of buying it, the slavery and misery of the proletariat would notexist. but then there would be neither capitalists, nor property owners, northe proletariat, nor rich, nor poor: there would only be workers. it isprecisely because such equality does not exist that we have and are bound tohave exploiters.this equality does not exist because in modern society where wealth isproduced by the intervention of capital paying wages to labor, the growthof the population outstrips the growth of production, which results in thesupply of labor necessarily surpassing the demand and leading to a relativesinking of the level of wages. production thus constituted, monopolized,exploited by bourgeois capital, is pushed on the one hand by the mutualcompetition of the capitalists to concentrate evermore in the hands of anever diminishing number of powerful capitalists, or in the hands ofjoint-stock companies which, owing to the merging of their capital, aremore powerful than the biggest isolated capitalists. (and the small andmedium-sized capitalists, not being able to produce at the same price as thebig capitalists, naturally succumb in the deadly struggle.) on the otherhand, all enterprises are forced by the same competition to sell theirproducts at the lowest possible price. it [capitalist monopoly] can attainthis two-fold result only by forcing out an ever-growing number of small ormedium-sized capitalists, speculators, merchants, or industrialists, fromthe world of exploiters into the world of the exploited proletariat, and atthe same time squeezing out ever greater savings from the wages of the sameproletariat.on the other hand, the mass of the proletariat, growing as a result of thegeneral increase of the population - which, as we know, not even povertycan stop effectively - and through the increasing proletarianization of thepetty-bourgeoisie, ex-owners, capitalists, merchants, and industrialists -growing, as i have said, at a much more rapid rate than the productivecapacities of an economy that is exploited by bourgeois capital - thisgrowing mass of the proletariat is placed in a condition wherein the workersare forced into disastrous competition against one another.for since they possess no other means of existence but their own manuallabor, they are driven, by the fear of seeing themselves replaced by others,to sell it at the lowest price. this tendency of the workers, or rather thenecessity to which they are condemned by their own poverty, combined withthe tendency of the employers to sell the products of their workers, andconsequently buy their labor, at the lowest price, constantly reproducesand consolidates the poverty of the proletariat. since he finds himself ina state of poverty, the worker is compelled to sell his labor for almostnothing, and because he sells that product for almost nothing, he sinks intoever greater poverty.yes, greater misery, indeed! for in this galley-slave labor the productiveforce of the workers, abused, ruthlessly exploited, excessively wasted andunderfed, is rapidly used up. and once used up, what can be its value onthe market, of what worth is this sole commodity which he possesses and uponthe daily sale of which he depends for a livelihood? nothing! and then? thennothing is left for the worker but to die.what, in a given country, is the lowest possible wage? it is the price of thatwhich is considered by the proletarians of that country as absolutelynecessary to keep oneself alive. all the bourgeois economists are in agreementon this point. turgot, who saw fit to call himself the `virtuous minister' oflouis xvi, and really was an honest man, said:""the simple worker who owns nothing more than his hands, has nothing else tosell than his labor. he sells it more or less expensively; but its pricewhether high or low, does not depend on him alone: it depends on an agreementwith whoever will pay for his labor. the employer pays as little as possible;when given the choice between a great number of workers, the employer prefersthe one who works cheap. the workers are, then, forced to lower their price incompetition each against the other. in all types of labor, it necessarilyfollows that the salary of the worker is limited to what is necessary forsurvival."" (reflexions sur la formation et la distribution des richesses)j.b. say, the true father of bourgeois economists in france also said: ""wagesare much higher when more demand exists for labor and less if offered, and arelowered accordingly when more labor is offered and less demanded. it is therelation between supply and demand which regulates the price of thismerchandise called the workers' labor, as are regulated all other publicservices. when wages rise a little higher than the price necessary for theworkers' families to maintain themselves, their children multiply and a largersupply soon develops in proportion with the greater demand. when, on thecontrary, the demand for workers is less than the quantity of people offeringto work, their gains decline back to the price necessary for the class tomaintain itself at the same number. the families more burdened with childrendisappear; from them forward the supply of labor declines, and with less laborbeing offered, the price rises… in such a way it is difficult for the wagesof the laborer to rise above or fall below the price necessary to maintain theclass (the workers, the proletariat) in the number required."" (cours completd' economie politique)after citing turgot and j.b. say, proudhon cries: ""the price, as compared tothe value (in real social economy) is something essentially mobile,consequently, essentially variable, and that in its variations, it is notregulated more than by the concurrence, concurrence, let us not forget, thatas turgot and say agree, has the necessary effect not to give to wages to theworker more than enough to barely prevent death by starvation, and maintainthe class in the numbers needed.""1the current price of primary necessities constitutes the prevailing constantlevel above which workers' wages can never rise for a very long time, butbeneath which they drop very often, which constantly results in inanition,sickness, and death, until a sufficient number of workers disappear toequalize again the supply of and demand for labor. what the economists callequalized supply and demand does not constitute real equality between thosewho offer their labor for sale and those who purchase it. suppose that i, amanufacturer, need a hundred workers and that exactly a hundred workerspresent themselves in the market - only one hundred, for if more came, thesupply would exceed demand, resulting in lowered wages. but since only onehundred appear, and since i, the manufacturer, need only that number - neithermore nor less - it would seem at first that complete equality was established;that supply and demand being equal in number, they should likewise be equal inother respects. does it follow that the workers can demand from me a wage andconditions of work assuring them of a truly free, dignified, and humanexistence? not at all! if i grant them those conditions and those wages, i,the capitalist, shall not gain thereby any more than they will. but then,why should i have to plague myself and become ruined by offering them theprofits of my capital? if i want to work myself as workers do, i will investmy capital somewhere else, wherever i can get the highest interest, and willoffer my labor for sale to some capitalist just as my workers do.if, profiting by the powerful initiative afforded me by my capital, i askthose hundred workers to fertilize that capital with their labor, it is notbecause of my sympathy for their sufferings, nor because of a spirit ofjustice, nor because of love for humanity. the capitalists are by no meansphilanthropists; they would be ruined if they practiced philanthropy. it isbecause i hope to draw from the labor of the workers sufficient profit to beable to live comfortably, even richly, while at the same time increasing mycapital - and all that without having to work myself. of course i shall worktoo, but my work will be of an altogether different kind and i will beremunerated at a much higher rate than the workers. it will not be the work ofproduction but that of administration and exploitation.but isn't administrative work also productive work? no doubt it is, forlacking a good and an intelligent administration, manual labor will notproduce anything or it will produce very little and very badly. but from thepoint of view of justice and the needs of production itself, it is not at allnecessary that this work should be monopolized in my hands, nor, above all,that i should be compensated at a rate so much higher than manual labor. theco-operative associations already have proven that workers are quite capableof administering industrial enterprises, that it can be done by workerselected from their midst and who receive the same wage. therefore if iconcentrate in my hands the administrative power, it is not because theinterests of production demand it, but in order to serve my own ends, the endsof exploitation. as the absolute boss of my establishment i get for my laborten or twenty times more than my workers get for theirs, and this is truedespite the fact that my labor is incomparably less painful than theirs.but the capitalist, the business owner, runs risks, they say, while the workerrisks nothing. this is not true, because when seen from his side, all thedisadvantages are on the part of the worker. the business owner can conducthis affairs poorly, he can be wiped out in a bad deal, or be a victim of acommercial crisis, or by an unforeseen catastrophe; in a word he can ruinhimself. this is true. but does ruin mean from the bourgeois point of view tobe reduced to the same level of misery as those who die of hunger, or to beforced among the ranks of the common laborers? this so rarely happens, that wemight as well say never. afterwards it is rare that the capitalist does notretain something, despite the appearance of ruin. nowadays all bankruptciesare more or less fraudulent. but if absolutely nothing is saved, there arealways family ties, and social relations, who, with help from the businessskills learned which they pass to their children, permit them to getpositions for themselves and their children in the higher ranks of labor, inmanagement; to be a state functionary, to be an executive in a commercial orindustrial business, to end up, although dependent, with an income superiorto what they paid their former workers.the risks of the worker are infinitely greater. after all, if theestablishment in which he is employed goes bankrupt, he must go several daysand sometimes several weeks without work, and for him it is more than ruin,it is death; because he eats everyday what he earns. the savings of workersare fairy tales invented by bourgeois economists to lull their weak sentimentof justice, the remorse that is awakened by chance in the bosom of theirclass. this ridiculous and hateful myth will never soothe the anguish of theworker. he knows the expense of satisfying the daily needs of his largefamily. if he had savings, he would not send his poor children, from the ageof six, to wither away, to grow weak, to be murdered physically and morallyin the factories, where they are forced to work night and day, a working dayof twelve and fourteen hours.if it happens sometimes that the worker makes a small savings, it is quicklyconsumed by the inevitable periods of unemployment which often cruellyinterrupt his work, as well as by the unforeseen accidents and illnesses whichbefall his family. the accidents and illnesses that can overtake himconstitute a risk that makes all the risks of the employer nothing incomparison: because for the worker debilitating illness can destroy hisproductive ability, his labor power. over all, prolonged illness is the mostterrible bankruptcy, a bankruptcy that means for him and his children, hungerand death.i know full well that under these conditions that if i were a capitalist, whoneeds a hundred workers to fertilize my capital, that on employing theseworkers, all the advantages are for me, all the disadvantages for them. ipropose nothing more nor less than to exploit them, and if you wish me to besincere about it, and promise to guard me well, i will tell them:""look, my children, i have some capital which by itself cannot produceanything, because a dead thing cannot produce anything. i have nothingproductive without labor. as it goes, i cannot benefit from consuming itunproductively, since having consumed it, i would be left with nothing. butthanks to the social and political institutions which rule over us and areall in my favor, in the existing economy my capital is supposed to be aproducer as well: it earns me interest. from whom this interest must be taken- and it must be from someone, since in reality by itself it producesabsolutely nothing - this does not concern you. it is enough for you to knowthat it renders interest. alone this interest is insufficient to cover myexpenses. i am not an ordinary man as you. i cannot be, nor do i want to be,content with little. i want to live, to inhabit a beautiful house, to eat anddrink well, to ride in a carriage, to maintain a good appearance, in short,to have all the good things in life. i also want to give a good education tomy children, to make them into gentlemen, and send them away to study, andafterwards, having become much more educated than you, they can dominate youone day as i dominate you today. and as education alone is not enough, i wantto give them a grand inheritance, so that divided between them they will beleft almost as rich as i. consequently, besides all the good things in lifei want to give myself, i also want to increase my capital. how will i achievethis goal? armed with this capital i propose to exploit you, and i proposethat you permit me to exploit you. you will work and i will collect andappropriate and sell for my own behalf the product of your labor, withoutgiving you more than a portion which is absolutely necessary to keep you fromdying of hunger today, so that at the end of tomorrow you will still work forme in the same conditions; and when you have been exhausted, i will throw youout, and replace you with others. know it well, i will pay you a salary assmall, and impose on you a working day as long, working conditions as severe,as despotic, as harsh as possible; not from wickedness - not from a motive ofhatred towards you, nor an intent to do you harm - but from the love of wealthand to get rich quick; because the less i pay you and the more you work, themore i will gain.""this is what is said implicitly by every capitalist, every industrialist,every business owner, every employer who demands the labor power of the workersthey hire.but since supply and demand are equal, why do the workers accept the conditionslaid down by the employer? if the capitalist stands in just as great a need ofemploying the workers as the one hundred workers do of being employed by him,does it not follow that both sides are in an equal position? do not both meetat the market as two equal merchants - from the juridical point of view atleast - one bringing a commodity called a daily wage, to be exchanged for thedaily labor of the worker on the basis of so many hours per day; and the otherbringing his own labor as his commodity to be exchanged for the wage offeredby the capitalist? since, in our supposition, the demand is for a hundredworkers and the supply is likewise that of a hundred persons, it may seemthat both sides are in an equal position.of course nothing of the kind is true. what is it that brings the capitalistto the market? it is the urge to get rich, to increase his capital, to gratifyhis ambitions and social vanities, to be able to indulge in all conceivablepleasures. and what brings the worker to the market? hunger, the necessity ofeating today and tomorrow. thus, while being equal from the point of juridicalfiction, the capitalist and the worker are anything but equal from the pointof view of the economic situation, which is the real situation. the capitalistis not threatened with hunger when he comes to the market; he knows very wellthat if he does not find today the workers for whom he is looking, he willstill have enough to eat for quite a long time, owing to the capital of whichhe is the happy possessor. if the workers whom he meets in the market presentdemands which seem excessive to him, because, far from enabling him toincrease his wealth and improve even more his economic position, thoseproposals and conditions might, i do not say equalize, but bring the economicposition of the workers somewhat close to his own - what does he do in thatcase? he turns down those proposals and waits. after all, he was not impelledby an urgent necessity, but by a desire to improve his position, which,compared to that of the workers, is already quite comfortable, and so he canwait. and he will wait, for his business experience has taught him that theresistance of workers who, possessing neither capital, nor comfort, nor anysavings to speak of, are pressed by a relentless necessity, by hunger, thatthis resistance cannot last very long, and that finally he will be able tofind the hundred workers for whom he is looking - for they will be forced toaccept the conditions which he finds it profitable to impose upon them. ifthey refuse, others will come who will be only too happy to accept suchconditions. that is how things are done daily with the knowledge and in fullview of everyone.if, as a consequence of the particular circumstances that constantlyinfluence the market, the branch of industry in which he planned at firstto employ his capital does not offer all the advantages that he had hoped,then he will shift his capital elsewhere; thus the bourgeois capitalist isnot tied by nature to any specific industry, but tends to invest (as it iscalled by the economists - exploit is what we say) indifferently in allpossible industries. let's suppose, finally, that learning of some industrialincapacity or misfortune, he decides not to invest in any industry; well, hewill buy stocks and annuities; and if the interest and dividends seeminsufficient, then he will engage in some occupation, or shall we say, sellhis labor for a time, but in conditions much more lucrative than he hadoffered to his own workers.the capitalist then comes to the market in the capacity, if not of anabsolutely free agent, at least that of an infinitely freer agent than theworker. what happens in the market is a meeting between a drive for lucre andstarvation, between master and slave. juridically they are both equal; buteconomically the worker is the serf of the capitalist, even before the markettransaction has been concluded whereby the worker sells his person and hisliberty for a given time. the worker is in the position of a serf because thisterrible threat of starvation which daily hangs over his head and over hisfamily, will force him to accept any conditions imposed by the gainfulcalculations of the capitalist, the industrialist, the employer.and once the contract has been negotiated, the serfdom of the workers isdoubly increased; or to put it better, before the contract has beennegotiated, goaded by hunger, he is only potentially a serf; after it isnegotiated he becomes a serf in fact. because what merchandise has he sold tohis employer? it is his labor, his personal services, the productive forces ofhis body, mind, and spirit that are found in him and are inseparable from hisperson - it is therefore himself. from then on, the employer will watch overhim, either directly or by means of overseers; everyday during working hoursand under controlled conditions, the employer will be the owner of his actionsand movements. when he is told: ""do this,"" the worker is obligated to do it;or he is told: ""go there,"" he must go. is this not what is called a serf?m. karl marx, the illustrious leader of german communism, justly observed inhis magnificent work das kapital that if the contract freely entered into bythe vendors of money -in the form of wages - and the vendors of their ownlabor -that is, between the employer and the workers - were concluded not fora definite and limited term only, but for one's whole life, it wouldconstitute real slavery. concluded for a term only and reserving to theworker the right to quit his employer, this contract constitutes a sort ofvoluntary and transitory serfdom. yes, transitory and voluntary from thejuridical point of view, but nowise from the point of view of economicpossibility. the worker always has the right to leave his employer, but has hethe means to do so? and if he does quit him, is it in order to lead a freeexistence, in which he will have no master but himself? no, he does it inorder to sell himself to another employer. he is driven to it by the samehunger which forced him to sell himself to the first employer. thus theworker's liberty, so much exalted by the economists, jurists, and bourgeoisrepublicans, is only a theoretical freedom, lacking any means for its possiblerealization, and consequently it is only a fictitious liberty, an utterfalsehood. the truth is that the whole life of the worker is simply acontinuous and dismaying succession of terms of serfdom -voluntary from thejuridical point of view but compulsory in the economic sense - broken up bymomentarily brief interludes of freedom accompanied by starvation; in otherwords, it is real slavery.this slavery manifests itself daily in all kinds of ways. apart from thevexations and oppressive conditions of the contract which turn the worker intoa subordinate, a passive and obedient servant, and the employer into a nearlyabsolute master - apart from all that, it is well known that there is hardlyan industrial enterprise wherein the owner, impelled on the one hand by thetwo-fold instinct of an unappeasable lust for profits and absolute power, andon the other hand, profiting by the economic dependence of the worker, doesnot set aside the terms stipulated in the contract and wring some additionalconcessions in his own favor. now he will demand more hours of work, that is,over and above those stipulated in the contract; now he will cut down wageson some pretext; now he will impose arbitrary fines, or he will treat theworkers harshly, rudely, and insolently.but, one may say, in that case the worker can quit. easier said than done.at times the worker receives part of his wages in advance, or his wife orchildren may be sick, or perhaps his work is poorly paid throughout thisparticular industry. other employers may be paying even less than his ownemployer, and after quitting this job he may not even be able to find anotherone. and to remain without a job spells death for him and his family. inaddition, there is an understanding among all employers, and all of themresemble one another. all are almost equally irritating, unjust, and harsh.is this calumny? no, it is in the nature of things, and in the logicalnecessity of the relationship existing between the employers and theirworkers.",1
">inb4: aiiiinnnn descolixuuuisso aqui é o /escoria/, porra.",1
"estou em um relacionamento longo, e há algum tempo que eu venho gozando muito rápido. não tenho durado nem 5 minutos, o que é muito estranho, pois há alguns anos durava horas o sexo e conseguia partir pra outra. até na masturbação eu duro bastante, mas na foda….",1
"tenho toc e morro de medo de pegar dsts.já dispensei inúmeros encontros sexuais justamente por medo de pegar doenças.camisinha não resolve, pois ainda tenho receio de contrair herpes ou hpv.quando eu faço alguma coisa, passo a primeira semana completamente surtado, achando que qualquer coisinha é sintoma. faço exames regularmente, e mesmo assim o toc me faz pensar que deu algum erro no teste, que algo passou batido, etc.no final das contas, não vale a pena pra mim.",1
">>60683>imaginação aflorada>conceitos e sensações ruins multiplicados>conclusões ruins e sem lógica parecem verdadeirasanão, você só não estava bem no dia. você teve uma bad trip (sim, é possível com cannabis.). cannabis só causa relaxamento, olhos vermelhos, fome, boca seca, ""bobice"" e euforia. manodicas para não acontecer isso denovo:- quando pensar que seu coração está acelerado demais, saiba que é só o efeito psicológico da droga. mesmo se você estiver de coração acelerado, é só pela ansiedade do momento.- não existem registros de pessoas que morreram em decorrência do uso da cannabis. você ==não vai== ser o primeiro.- cuide disso:mindset, como sua mente está naquele dia. se você brigou com a esposa ou está deprimido, é melhor deixar pra outro dia. você consegue burlar isso depois de um tempo de uso.set, o lugar. se estiver no meio da rua ou na casa de alguém desconhecido, paranoias surgirão. seu amigo está tramando pra te matar, existem câmeras em buracos na parede, a polícia esta te seguindo. enfim, use em um lugar que te seja confortável.company, a sua companhia no momento influencia ==muito== no efeito da planta. se está em meio a desconhecidos, é normal sentir um certo desconforto e medo.se você se sentir com medo de algo, brinque com a sua mente. faça piadas sobre o assunto ou desminta o medo. se estiver sentindo que tem algo debaixo da sua cama, olhe com um flash e diga ""viu? só ar."" ria e se sinta feliz.sentir medo só gera mais medo. e isso pode resultar em thought loops, você ouvir a mesma coisa por 30s, 1m e até meia hora. com a sensação de estar preso no tempo. numa situação dessas, saiba que você controla sua mente. é impossível que haja um outro ""eu"" dentro de você (a menos que você tenha um distúrbio de personalidade.).lembre-se, cannabis ==não produz alucinações em nenhuma circunstância.==",1
">>57556você não está treinando o suficiente, não ponha a culpa nos exercícios. procure no google quais fazer, biceps é muito simples.primeiro aumente seu volume de treino. faça pelo menos 30 séries por semana, o que eu duvido que já estejas fazendo.quatro exercícios são o suficiente. depois se preocupe com a intensidade. progressão de cargas, sem mistério, foque em levantar mais peso sem diminuir o volume (séries/repetições).",1
">>27183o cirão decepcionou. arregou depois que foi chutado pela esquerda, provavelmente não chegará nem aos 5% de votos (provavelmente todos do ceará).é claro que todos os partidos irão se unir contra o bolseiro, o problema que eu estava falando é que o pt tem um forte domínio sobre seus eleitores, enquanto que o psdb ninguém dá uma foda solteira, tirando alguns paulistas.",1
">>11787 aqui.seguinte, anões. minha vida está entrando em um desgosto sem fim.essa thread me motivou a dar o primeiro passo e salvar o que resta.uma coisa me motivou: eu vivi 27 anos e estou na merda. quero salvar os próximos 27, e chegar aos 54 com honra e não passando fome.mais tarde eu voltarei aqui para detalhar meus planos e compartilharei tudo o que que eu fizer.quero sair desse poço, e desde já agradeço aos anões por estarem aqui, me dando forças.",1
"não consigo ficar sóbrio. eu me olho, olho o mundo ""real"" e não consigo de jeito nenhum gostar dele. há algo no universo psicodélico/chapado de qualquer coisa que te tira dessa dimensão, desse mundo, eu sou apaixonado pelo ""outro mundo"" e já não sinto gosto algum de viver nesse. eu perdi tudo, minha fé, minha inteligência, amigos, prazer em fazer qualquer coisa, na verdade eu já entrei nesse mundo por não ter prazer em qualquer coisa. eu não consigo me masturbar tem dois meses, eu não vejo sentido, não consigo assistir pornografia e nem pensar, eu meio que canso de tentar e vou fazer outra coisa. alguém já passou por isso, algum anão poderia relatar como posso sair dessa? acho que as drogas mudarão minha percepção de felicidade, prazer e sanidade, acredito que gostar mais do outro mundo é doentio não que o mundo real não seja doentio.eu não sou um noia comum, eu não gosto de fumar com as pessoas, eu não gosto de ficar rindo igual abobado, eu gosto de perder a consciência, de ter paranóia, ficar no meio de um matagal as 3h da manhã fumando num cachimbo. a insanidade me fascina.entro muito pouco no chan, entro uma vez por semana, sendo que antes passava o dia inteiro aqui. o que tá acontecendo comigo? o que tá acontecendo, irmãos….",1
">>63528pau no seu cu, seu retardado. mulher faz essa merda com homem o tempo inteiro, sai do quarto jorge.",1
"acho interessante que você mencionou a diferença entre os chans internacionais e os daqui do br. eu também noto a diferença disso pros movimentos mesmo. muita gente red pill de lá dos eua ou europa apoiaram bastante o maduro também. eu só acredito que eles façam isso porque não passam por graves problemas econômicos na mão de socialistas inconsequentes. nós daqui temos que conviver com estrada ruim e internet que mal funciona, economia nível macaco. além disso, tínhamos a red pill dilma roussef que chegou a ponto de a embaixa israelense se retirar do brasil. imagina ter que chegar ao ponto de apoiar a dilma. eu talvez ficaria contra a direita br se estivéssemos num bom nível de economia algo como direito ao armamento civil.",1
">sonserina fazendo revolução na eurocorno 2020>imageboards se tornaram praticamente uma segunda voz de informação>exigiram que todas as depósitos de porra (inclusive crianças) usassem hijabs  na nzcomo eu queria que fosse verdade, mas parece ter vindo tudo do seu cu, op. como vou acreditar? eu quero acreditar.",1
"não é o propósito da thread, mas: sugestões de como convencer alguém a buscar um psicólogo? caso de depressão já tem anos, com mais de uma tentativa de suicídio. psicólogos buscados anteriormente não deram uma foda para a situação de tratamento, e psiquiatras apenas enfiaram medicamentos goela abaixo (que, surpresa, tiveram mais efeito de dopar do que normalizar) e deixaram uma sensação de desconfiança generalizada para buscar ajuda profissional. pessoa sente estar sem saída quanto à ajuda.",1
